km,station,train_id,time,hr,min,scenario
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 510_single_5,425,7,5,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 510_single_5,429,7,9,Baseline NB
0,GILROY (HSR) $,REG (C-EXP) nan_pair_1,333,5,33,Baseline NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_1,352,5,52,Baseline NB
40,CAPITOL (HSR) $,REG (C-EXP) nan_pair_1,357,5,57,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) nan_pair_1,361,6,1,Baseline NB
48,SAN JOSE,REG (C-EXP) nan_pair_1,364,6,4,Baseline NB
58,LAWRENCE,REG (C-EXP) nan_pair_1,375,6,15,Baseline NB
61,SUNNYVALE,REG (C-EXP) nan_pair_1,378,6,18,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) nan_pair_1,382,6,22,Baseline NB
69,SAN ANTONIO,REG (C-EXP) nan_pair_1,386,6,26,Baseline NB
75,PALO ALTO,REG (C-EXP) nan_pair_1,390,6,30,Baseline NB
83,REDWOOD CITY,REG (C-EXP) nan_pair_1,395,6,35,Baseline NB
86,SAN CARLOS,REG (C-EXP) nan_pair_1,398,6,38,Baseline NB
91,HILLSDALE,REG (C-EXP) nan_pair_1,402,6,42,Baseline NB
93,HAYWARD PARK,REG (C-EXP) nan_pair_1,405,6,45,Baseline NB
99,BROADWAY,REG (C-EXP) nan_pair_1,409,6,49,Baseline NB
101,MILLBRAE,REG (C-EXP) nan_pair_1,412,6,52,Baseline NB
115,BAYSHORE,REG (C-EXP) nan_pair_1,425,7,5,Baseline NB
0,GILROY (HSR) $,IC (HSR) 752_single_6,343,5,43,Baseline NB
48,SAN JOSE,IC (HSR) 752_single_6,366,6,6,Baseline NB
0,GILROY (HSR) $,IC (HSR) 702_single_7,349,5,49,Baseline NB
48,SAN JOSE,IC (HSR) 702_single_7,372,6,12,Baseline NB
0,GILROY (HSR) $,HSR 908_single_8,355,5,55,Baseline NB
48,SAN JOSE,HSR 908_single_8,378,6,18,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 908_single_8,430,7,10,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 908_single_8,434,7,14,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 314_pair_1,379,6,19,Baseline NB
48,SAN JOSE,REG (C-EXP) 314_pair_1,382,6,22,Baseline NB
58,LAWRENCE,REG (C-EXP) 314_pair_1,398,6,38,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 314_pair_1,403,6,43,Baseline NB
75,PALO ALTO,REG (C-EXP) 314_pair_1,410,6,50,Baseline NB
79,ATHERTON,REG (C-EXP) 314_pair_1,413,6,53,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 314_pair_1,417,6,57,Baseline NB
91,HILLSDALE,REG (C-EXP) 314_pair_1,423,7,3,Baseline NB
95,SAN MATEO,REG (C-EXP) 314_pair_1,426,7,6,Baseline NB
97,BURLINGAME,REG (C-EXP) 314_pair_1,429,7,9,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_1,432,7,12,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_1,436,7,16,Baseline NB
0,GILROY (HSR) $,HSR 808_single_9,361,6,1,Baseline NB
48,SAN JOSE,HSR 808_single_9,385,6,25,Baseline NB
101,MILLBRAE,HSR 808_single_9,422,7,2,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 808_single_9,440,7,20,Baseline NB
101,MILLBRAE,REG (C-EXP) 314_pair_2,433,7,13,Baseline NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 314_pair_2,438,7,18,Baseline NB
121,22nd STREET,REG (C-EXP) 314_pair_2,445,7,25,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 314_pair_2,450,7,30,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 314_pair_2,454,7,34,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 512_single_10,387,6,27,Baseline NB
48,SAN JOSE,REG (C-EXP) 512_single_10,390,6,30,Baseline NB
52,SANTA CLARA,REG (C-EXP) 512_single_10,399,6,39,Baseline NB
61,SUNNYVALE,REG (C-EXP) 512_single_10,405,6,45,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 512_single_10,408,6,48,Baseline NB
72,CALIFORNIA AVENUE,REG (C-EXP) 512_single_10,413,6,53,Baseline NB
75,PALO ALTO,REG (C-EXP) 512_single_10,417,6,57,Baseline NB
77,MENLO PARK,REG (C-EXP) 512_single_10,419,6,59,Baseline NB
88,BELMONT,REG (C-EXP) 512_single_10,426,7,6,Baseline NB
91,HILLSDALE,REG (C-EXP) 512_single_10,429,7,9,Baseline NB
95,SAN MATEO,REG (C-EXP) 512_single_10,434,7,14,Baseline NB
101,MILLBRAE,REG (C-EXP) 512_single_10,438,7,18,Baseline NB
106,SAN BRUNO,REG (C-EXP) 512_single_10,442,7,22,Baseline NB
121,22nd STREET,REG (C-EXP) 512_single_10,451,7,31,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 512_single_10,455,7,35,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 512_single_10,459,7,39,Baseline NB
0,GILROY (HSR) $,REG (C-EXP) nan_pair_3,363,6,3,Baseline NB
16,MORGAN HILL (HSR) $,REG (C-EXP) nan_pair_3,373,6,13,Baseline NB
40,CAPITOL (HSR) $,REG (C-EXP) nan_pair_3,387,6,27,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) nan_pair_3,391,6,31,Baseline NB
48,SAN JOSE,REG (C-EXP) nan_pair_3,394,6,34,Baseline NB
58,LAWRENCE,REG (C-EXP) nan_pair_3,405,6,45,Baseline NB
61,SUNNYVALE,REG (C-EXP) nan_pair_3,408,6,48,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) nan_pair_3,412,6,52,Baseline NB
69,SAN ANTONIO,REG (C-EXP) nan_pair_3,416,6,56,Baseline NB
75,PALO ALTO,REG (C-EXP) nan_pair_3,420,7,0,Baseline NB
83,REDWOOD CITY,REG (C-EXP) nan_pair_3,425,7,5,Baseline NB
86,SAN CARLOS,REG (C-EXP) nan_pair_3,428,7,8,Baseline NB
91,HILLSDALE,REG (C-EXP) nan_pair_3,432,7,12,Baseline NB
93,HAYWARD PARK,REG (C-EXP) nan_pair_3,435,7,15,Baseline NB
99,BROADWAY,REG (C-EXP) nan_pair_3,439,7,19,Baseline NB
101,MILLBRAE,REG (C-EXP) nan_pair_3,442,7,22,Baseline NB
115,BAYSHORE,REG (C-EXP) nan_pair_3,455,7,35,Baseline NB
0,GILROY (HSR) $,IC (HSR) 754_single_11,373,6,13,Baseline NB
48,SAN JOSE,IC (HSR) 754_single_11,396,6,36,Baseline NB
0,GILROY (HSR) $,HSR 910_single_12,385,6,25,Baseline NB
48,SAN JOSE,HSR 910_single_12,408,6,48,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 910_single_12,460,7,40,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 910_single_12,464,7,44,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 316_pair_3,409,6,49,Baseline NB
48,SAN JOSE,REG (C-EXP) 316_pair_3,412,6,52,Baseline NB
58,LAWRENCE,REG (C-EXP) 316_pair_3,428,7,8,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 316_pair_3,433,7,13,Baseline NB
75,PALO ALTO,REG (C-EXP) 316_pair_3,440,7,20,Baseline NB
79,ATHERTON,REG (C-EXP) 316_pair_3,443,7,23,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 316_pair_3,447,7,27,Baseline NB
91,HILLSDALE,REG (C-EXP) 316_pair_3,453,7,33,Baseline NB
95,SAN MATEO,REG (C-EXP) 316_pair_3,456,7,36,Baseline NB
97,BURLINGAME,REG (C-EXP) 316_pair_3,459,7,39,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_3,462,7,42,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_3,466,7,46,Baseline NB
0,GILROY (HSR) $,HSR 810_single_13,391,6,31,Baseline NB
48,SAN JOSE,HSR 810_single_13,415,6,55,Baseline NB
101,MILLBRAE,HSR 810_single_13,452,7,32,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 810_single_13,470,7,50,Baseline NB
101,MILLBRAE,REG (C-EXP) 316_pair_4,463,7,43,Baseline NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 316_pair_4,468,7,48,Baseline NB
121,22nd STREET,REG (C-EXP) 316_pair_4,475,7,55,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 316_pair_4,480,8,0,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 316_pair_4,484,8,4,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 514_single_14,417,6,57,Baseline NB
48,SAN JOSE,REG (C-EXP) 514_single_14,420,7,0,Baseline NB
52,SANTA CLARA,REG (C-EXP) 514_single_14,429,7,9,Baseline NB
61,SUNNYVALE,REG (C-EXP) 514_single_14,435,7,15,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 514_single_14,438,7,18,Baseline NB
72,CALIFORNIA AVENUE,REG (C-EXP) 514_single_14,443,7,23,Baseline NB
75,PALO ALTO,REG (C-EXP) 514_single_14,447,7,27,Baseline NB
77,MENLO PARK,REG (C-EXP) 514_single_14,449,7,29,Baseline NB
88,BELMONT,REG (C-EXP) 514_single_14,456,7,36,Baseline NB
91,HILLSDALE,REG (C-EXP) 514_single_14,459,7,39,Baseline NB
95,SAN MATEO,REG (C-EXP) 514_single_14,464,7,44,Baseline NB
101,MILLBRAE,REG (C-EXP) 514_single_14,468,7,48,Baseline NB
106,SAN BRUNO,REG (C-EXP) 514_single_14,472,7,52,Baseline NB
121,22nd STREET,REG (C-EXP) 514_single_14,481,8,1,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 514_single_14,485,8,5,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 514_single_14,489,8,9,Baseline NB
0,GILROY (HSR) $,REG (C-EXP) nan_pair_5,393,6,33,Baseline NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_5,412,6,52,Baseline NB
40,CAPITOL (HSR) $,REG (C-EXP) nan_pair_5,417,6,57,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) nan_pair_5,421,7,1,Baseline NB
48,SAN JOSE,REG (C-EXP) nan_pair_5,424,7,4,Baseline NB
58,LAWRENCE,REG (C-EXP) nan_pair_5,435,7,15,Baseline NB
61,SUNNYVALE,REG (C-EXP) nan_pair_5,438,7,18,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) nan_pair_5,442,7,22,Baseline NB
69,SAN ANTONIO,REG (C-EXP) nan_pair_5,446,7,26,Baseline NB
75,PALO ALTO,REG (C-EXP) nan_pair_5,450,7,30,Baseline NB
83,REDWOOD CITY,REG (C-EXP) nan_pair_5,455,7,35,Baseline NB
86,SAN CARLOS,REG (C-EXP) nan_pair_5,458,7,38,Baseline NB
91,HILLSDALE,REG (C-EXP) nan_pair_5,462,7,42,Baseline NB
93,HAYWARD PARK,REG (C-EXP) nan_pair_5,465,7,45,Baseline NB
99,BROADWAY,REG (C-EXP) nan_pair_5,469,7,49,Baseline NB
101,MILLBRAE,REG (C-EXP) nan_pair_5,472,7,52,Baseline NB
115,BAYSHORE,REG (C-EXP) nan_pair_5,485,8,5,Baseline NB
0,GILROY (HSR) $,IC (HSR) 756_single_15,403,6,43,Baseline NB
48,SAN JOSE,IC (HSR) 756_single_15,426,7,6,Baseline NB
0,GILROY (HSR) $,IC (HSR) 704_single_16,409,6,49,Baseline NB
48,SAN JOSE,IC (HSR) 704_single_16,432,7,12,Baseline NB
0,GILROY (HSR) $,HSR 912_single_17,415,6,55,Baseline NB
48,SAN JOSE,HSR 912_single_17,438,7,18,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 912_single_17,490,8,10,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 912_single_17,494,8,14,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 318_pair_5,439,7,19,Baseline NB
48,SAN JOSE,REG (C-EXP) 318_pair_5,442,7,22,Baseline NB
58,LAWRENCE,REG (C-EXP) 318_pair_5,458,7,38,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 318_pair_5,463,7,43,Baseline NB
75,PALO ALTO,REG (C-EXP) 318_pair_5,470,7,50,Baseline NB
79,ATHERTON,REG (C-EXP) 318_pair_5,473,7,53,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 318_pair_5,477,7,57,Baseline NB
91,HILLSDALE,REG (C-EXP) 318_pair_5,483,8,3,Baseline NB
95,SAN MATEO,REG (C-EXP) 318_pair_5,486,8,6,Baseline NB
97,BURLINGAME,REG (C-EXP) 318_pair_5,489,8,9,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_5,492,8,12,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_5,496,8,16,Baseline NB
0,GILROY (HSR) $,HSR 812_single_18,421,7,1,Baseline NB
48,SAN JOSE,HSR 812_single_18,445,7,25,Baseline NB
101,MILLBRAE,HSR 812_single_18,482,8,2,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 812_single_18,500,8,20,Baseline NB
101,MILLBRAE,REG (C-EXP) 318_pair_6,493,8,13,Baseline NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 318_pair_6,498,8,18,Baseline NB
121,22nd STREET,REG (C-EXP) 318_pair_6,505,8,25,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 318_pair_6,510,8,30,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 318_pair_6,514,8,34,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 516_single_19,447,7,27,Baseline NB
48,SAN JOSE,REG (C-EXP) 516_single_19,450,7,30,Baseline NB
52,SANTA CLARA,REG (C-EXP) 516_single_19,459,7,39,Baseline NB
61,SUNNYVALE,REG (C-EXP) 516_single_19,465,7,45,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 516_single_19,468,7,48,Baseline NB
72,CALIFORNIA AVENUE,REG (C-EXP) 516_single_19,473,7,53,Baseline NB
75,PALO ALTO,REG (C-EXP) 516_single_19,477,7,57,Baseline NB
77,MENLO PARK,REG (C-EXP) 516_single_19,479,7,59,Baseline NB
88,BELMONT,REG (C-EXP) 516_single_19,486,8,6,Baseline NB
91,HILLSDALE,REG (C-EXP) 516_single_19,489,8,9,Baseline NB
95,SAN MATEO,REG (C-EXP) 516_single_19,494,8,14,Baseline NB
101,MILLBRAE,REG (C-EXP) 516_single_19,498,8,18,Baseline NB
106,SAN BRUNO,REG (C-EXP) 516_single_19,502,8,22,Baseline NB
121,22nd STREET,REG (C-EXP) 516_single_19,511,8,31,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 516_single_19,515,8,35,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 516_single_19,519,8,39,Baseline NB
0,GILROY (HSR) $,REG (C-EXP) nan_pair_7,423,7,3,Baseline NB
16,MORGAN HILL (HSR) $,REG (C-EXP) nan_pair_7,433,7,13,Baseline NB
40,CAPITOL (HSR) $,REG (C-EXP) nan_pair_7,447,7,27,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) nan_pair_7,451,7,31,Baseline NB
48,SAN JOSE,REG (C-EXP) nan_pair_7,454,7,34,Baseline NB
58,LAWRENCE,REG (C-EXP) nan_pair_7,465,7,45,Baseline NB
61,SUNNYVALE,REG (C-EXP) nan_pair_7,468,7,48,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) nan_pair_7,472,7,52,Baseline NB
69,SAN ANTONIO,REG (C-EXP) nan_pair_7,476,7,56,Baseline NB
75,PALO ALTO,REG (C-EXP) nan_pair_7,480,8,0,Baseline NB
83,REDWOOD CITY,REG (C-EXP) nan_pair_7,485,8,5,Baseline NB
86,SAN CARLOS,REG (C-EXP) nan_pair_7,488,8,8,Baseline NB
91,HILLSDALE,REG (C-EXP) nan_pair_7,492,8,12,Baseline NB
93,HAYWARD PARK,REG (C-EXP) nan_pair_7,495,8,15,Baseline NB
99,BROADWAY,REG (C-EXP) nan_pair_7,499,8,19,Baseline NB
101,MILLBRAE,REG (C-EXP) nan_pair_7,502,8,22,Baseline NB
115,BAYSHORE,REG (C-EXP) nan_pair_7,515,8,35,Baseline NB
0,GILROY (HSR) $,IC (HSR) 758_single_20,433,7,13,Baseline NB
48,SAN JOSE,IC (HSR) 758_single_20,456,7,36,Baseline NB
0,GILROY (HSR) $,HSR 914_single_21,445,7,25,Baseline NB
48,SAN JOSE,HSR 914_single_21,468,7,48,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 914_single_21,520,8,40,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 914_single_21,524,8,44,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 320_pair_7,469,7,49,Baseline NB
48,SAN JOSE,REG (C-EXP) 320_pair_7,472,7,52,Baseline NB
58,LAWRENCE,REG (C-EXP) 320_pair_7,488,8,8,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 320_pair_7,493,8,13,Baseline NB
75,PALO ALTO,REG (C-EXP) 320_pair_7,500,8,20,Baseline NB
79,ATHERTON,REG (C-EXP) 320_pair_7,503,8,23,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 320_pair_7,507,8,27,Baseline NB
91,HILLSDALE,REG (C-EXP) 320_pair_7,513,8,33,Baseline NB
95,SAN MATEO,REG (C-EXP) 320_pair_7,516,8,36,Baseline NB
97,BURLINGAME,REG (C-EXP) 320_pair_7,519,8,39,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_7,522,8,42,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_7,526,8,46,Baseline NB
0,GILROY (HSR) $,HSR 814_single_22,451,7,31,Baseline NB
48,SAN JOSE,HSR 814_single_22,475,7,55,Baseline NB
101,MILLBRAE,HSR 814_single_22,512,8,32,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 814_single_22,530,8,50,Baseline NB
101,MILLBRAE,REG (C-EXP) 320_pair_8,523,8,43,Baseline NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 320_pair_8,528,8,48,Baseline NB
121,22nd STREET,REG (C-EXP) 320_pair_8,535,8,55,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 320_pair_8,540,9,0,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 320_pair_8,544,9,4,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 518_single_23,477,7,57,Baseline NB
48,SAN JOSE,REG (C-EXP) 518_single_23,480,8,0,Baseline NB
52,SANTA CLARA,REG (C-EXP) 518_single_23,489,8,9,Baseline NB
61,SUNNYVALE,REG (C-EXP) 518_single_23,495,8,15,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 518_single_23,498,8,18,Baseline NB
72,CALIFORNIA AVENUE,REG (C-EXP) 518_single_23,503,8,23,Baseline NB
75,PALO ALTO,REG (C-EXP) 518_single_23,507,8,27,Baseline NB
77,MENLO PARK,REG (C-EXP) 518_single_23,509,8,29,Baseline NB
88,BELMONT,REG (C-EXP) 518_single_23,516,8,36,Baseline NB
91,HILLSDALE,REG (C-EXP) 518_single_23,519,8,39,Baseline NB
95,SAN MATEO,REG (C-EXP) 518_single_23,524,8,44,Baseline NB
101,MILLBRAE,REG (C-EXP) 518_single_23,528,8,48,Baseline NB
106,SAN BRUNO,REG (C-EXP) 518_single_23,532,8,52,Baseline NB
121,22nd STREET,REG (C-EXP) 518_single_23,541,9,1,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 518_single_23,545,9,5,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 518_single_23,549,9,9,Baseline NB
0,GILROY (HSR) $,REG (C-EXP) nan_pair_9,453,7,33,Baseline NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_9,472,7,52,Baseline NB
40,CAPITOL (HSR) $,REG (C-EXP) nan_pair_9,477,7,57,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) nan_pair_9,481,8,1,Baseline NB
48,SAN JOSE,REG (C-EXP) nan_pair_9,484,8,4,Baseline NB
58,LAWRENCE,REG (C-EXP) nan_pair_9,495,8,15,Baseline NB
61,SUNNYVALE,REG (C-EXP) nan_pair_9,498,8,18,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) nan_pair_9,502,8,22,Baseline NB
69,SAN ANTONIO,REG (C-EXP) nan_pair_9,506,8,26,Baseline NB
75,PALO ALTO,REG (C-EXP) nan_pair_9,510,8,30,Baseline NB
83,REDWOOD CITY,REG (C-EXP) nan_pair_9,515,8,35,Baseline NB
86,SAN CARLOS,REG (C-EXP) nan_pair_9,518,8,38,Baseline NB
91,HILLSDALE,REG (C-EXP) nan_pair_9,522,8,42,Baseline NB
93,HAYWARD PARK,REG (C-EXP) nan_pair_9,525,8,45,Baseline NB
99,BROADWAY,REG (C-EXP) nan_pair_9,529,8,49,Baseline NB
101,MILLBRAE,REG (C-EXP) nan_pair_9,532,8,52,Baseline NB
115,BAYSHORE,REG (C-EXP) nan_pair_9,545,9,5,Baseline NB
0,GILROY (HSR) $,IC (HSR) 760_single_24,463,7,43,Baseline NB
48,SAN JOSE,IC (HSR) 760_single_24,486,8,6,Baseline NB
0,GILROY (HSR) $,IC (HSR) 706_single_25,469,7,49,Baseline NB
48,SAN JOSE,IC (HSR) 706_single_25,492,8,12,Baseline NB
0,GILROY (HSR) $,HSR 916_single_26,475,7,55,Baseline NB
48,SAN JOSE,HSR 916_single_26,498,8,18,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 916_single_26,550,9,10,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 916_single_26,554,9,14,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 322_pair_9,499,8,19,Baseline NB
48,SAN JOSE,REG (C-EXP) 322_pair_9,502,8,22,Baseline NB
58,LAWRENCE,REG (C-EXP) 322_pair_9,518,8,38,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 322_pair_9,523,8,43,Baseline NB
75,PALO ALTO,REG (C-EXP) 322_pair_9,530,8,50,Baseline NB
79,ATHERTON,REG (C-EXP) 322_pair_9,533,8,53,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 322_pair_9,537,8,57,Baseline NB
91,HILLSDALE,REG (C-EXP) 322_pair_9,543,9,3,Baseline NB
95,SAN MATEO,REG (C-EXP) 322_pair_9,546,9,6,Baseline NB
97,BURLINGAME,REG (C-EXP) 322_pair_9,549,9,9,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_9,552,9,12,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_9,556,9,16,Baseline NB
0,GILROY (HSR) $,HSR 816_single_27,481,8,1,Baseline NB
48,SAN JOSE,HSR 816_single_27,505,8,25,Baseline NB
101,MILLBRAE,HSR 816_single_27,542,9,2,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 816_single_27,560,9,20,Baseline NB
101,MILLBRAE,REG (C-EXP) 322_pair_10,553,9,13,Baseline NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 322_pair_10,558,9,18,Baseline NB
121,22nd STREET,REG (C-EXP) 322_pair_10,565,9,25,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 322_pair_10,570,9,30,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 322_pair_10,574,9,34,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 520_single_28,507,8,27,Baseline NB
48,SAN JOSE,REG (C-EXP) 520_single_28,510,8,30,Baseline NB
52,SANTA CLARA,REG (C-EXP) 520_single_28,519,8,39,Baseline NB
61,SUNNYVALE,REG (C-EXP) 520_single_28,525,8,45,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 520_single_28,528,8,48,Baseline NB
72,CALIFORNIA AVENUE,REG (C-EXP) 520_single_28,533,8,53,Baseline NB
75,PALO ALTO,REG (C-EXP) 520_single_28,537,8,57,Baseline NB
77,MENLO PARK,REG (C-EXP) 520_single_28,539,8,59,Baseline NB
88,BELMONT,REG (C-EXP) 520_single_28,546,9,6,Baseline NB
91,HILLSDALE,REG (C-EXP) 520_single_28,549,9,9,Baseline NB
95,SAN MATEO,REG (C-EXP) 520_single_28,554,9,14,Baseline NB
101,MILLBRAE,REG (C-EXP) 520_single_28,558,9,18,Baseline NB
106,SAN BRUNO,REG (C-EXP) 520_single_28,562,9,22,Baseline NB
121,22nd STREET,REG (C-EXP) 520_single_28,571,9,31,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 520_single_28,575,9,35,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 520_single_28,579,9,39,Baseline NB
0,GILROY (HSR) $,REG (C-EXP) nan_pair_11,483,8,3,Baseline NB
16,MORGAN HILL (HSR) $,REG (C-EXP) nan_pair_11,493,8,13,Baseline NB
40,CAPITOL (HSR) $,REG (C-EXP) nan_pair_11,507,8,27,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) nan_pair_11,511,8,31,Baseline NB
48,SAN JOSE,REG (C-EXP) nan_pair_11,514,8,34,Baseline NB
58,LAWRENCE,REG (C-EXP) nan_pair_11,525,8,45,Baseline NB
61,SUNNYVALE,REG (C-EXP) nan_pair_11,528,8,48,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) nan_pair_11,532,8,52,Baseline NB
69,SAN ANTONIO,REG (C-EXP) nan_pair_11,536,8,56,Baseline NB
75,PALO ALTO,REG (C-EXP) nan_pair_11,540,9,0,Baseline NB
83,REDWOOD CITY,REG (C-EXP) nan_pair_11,545,9,5,Baseline NB
86,SAN CARLOS,REG (C-EXP) nan_pair_11,548,9,8,Baseline NB
91,HILLSDALE,REG (C-EXP) nan_pair_11,552,9,12,Baseline NB
93,HAYWARD PARK,REG (C-EXP) nan_pair_11,555,9,15,Baseline NB
99,BROADWAY,REG (C-EXP) nan_pair_11,559,9,19,Baseline NB
101,MILLBRAE,REG (C-EXP) nan_pair_11,562,9,22,Baseline NB
115,BAYSHORE,REG (C-EXP) nan_pair_11,575,9,35,Baseline NB
0,GILROY (HSR) $,IC (HSR) 762_single_29,493,8,13,Baseline NB
48,SAN JOSE,IC (HSR) 762_single_29,516,8,36,Baseline NB
0,GILROY (HSR) $,HSR 918_single_30,505,8,25,Baseline NB
48,SAN JOSE,HSR 918_single_30,528,8,48,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 918_single_30,580,9,40,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 918_single_30,584,9,44,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 324_pair_11,529,8,49,Baseline NB
48,SAN JOSE,REG (C-EXP) 324_pair_11,532,8,52,Baseline NB
58,LAWRENCE,REG (C-EXP) 324_pair_11,548,9,8,Baseline NB
