km,station,train_id,time,scenario
45,TAMIEN (HSR) $,REG (C-EXP) 438,893.0,HighNB
48,SAN JOSE,REG (C-EXP) 438,896.0,HighNB
0,GILROY (HSR) $,HSR 19,875.0,HighNB
48,SAN JOSE,HSR 19,898.0,HighNB
101,MILLBRAE,HSR 19,930.0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 19,946.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 19,950.0,HighNB
61,SUNNYVALE,REG (C-EXP) 438,913.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 438,917.0,HighNB
75,PALO ALTO,REG (C-EXP) 438,923.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 438,928.0,HighNB
91,HILLSDALE,REG (C-EXP) 438,934.0,HighNB
101,MILLBRAE,REG (C-EXP) 438,941.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 438,946.0,HighNB
121,22nd STREET,REG (C-EXP) 438,953.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 438,958.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 438,962.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 220,901.0,HighNB
48,SAN JOSE,REG (C-LCL) 220,904.0,HighNB
52,SANTA CLARA,REG (C-LCL) 220,912.0,HighNB
58,LAWRENCE,REG (C-LCL) 220,917.0,HighNB
61,SUNNYVALE,REG (C-LCL) 220,920.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 220,924.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 220,927.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 220,931.0,HighNB
75,PALO ALTO,REG (C-LCL) 220,934.0,HighNB
79,ATHERTON,REG (C-LCL) 220,938.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 220,943.0,HighNB
86,SAN CARLOS,REG (C-LCL) 220,947.0,HighNB
88,BELMONT,REG (C-LCL) 220,949.0,HighNB
0,GILROY (HSR) $,REG (C-EXP) 340,881.0,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 340,891.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 340,900.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 340,904.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 340,908.0,HighNB
48,SAN JOSE,REG (C-EXP) 340,911.0,HighNB
0,GILROY (HSR) $,HSR 940,890.0,HighNB
48,SAN JOSE,HSR 940,913.0,HighNB
101,MILLBRAE,HSR 940,945.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 940,965.0,HighNB
61,SUNNYVALE,REG (C-EXP) 340,928.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 340,932.0,HighNB
75,PALO ALTO,REG (C-EXP) 340,938.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 340,943.0,HighNB
91,HILLSDALE,REG (C-EXP) 340,949.0,HighNB
101,MILLBRAE,REG (C-EXP) 340,956.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 340,961.0,HighNB
121,22nd STREET,REG (C-EXP) 340,969.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 340,973.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 340,977.0,HighNB
91,HILLSDALE,REG (C-LCL) 220,953.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 220,956.0,HighNB
95,SAN MATEO,REG (C-LCL) 220,958.0,HighNB
97,BURLINGAME,REG (C-LCL) 220,961.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) single_19,912.0,HighNB
48,SAN JOSE,REG (CT-LCL) single_19,915.0,HighNB
58,LAWRENCE,REG (CT-LCL) single_19,928.0,HighNB
61,SUNNYVALE,REG (CT-LCL) single_19,932.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) single_19,936.0,HighNB
75,PALO ALTO,REG (CT-LCL) single_19,943.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) single_19,950.0,HighNB
86,SAN CARLOS,REG (CT-LCL) single_19,954.0,HighNB
91,HILLSDALE,REG (CT-LCL) single_19,958.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) single_19,960.0,HighNB
95,SAN MATEO,REG (CT-LCL) single_19,963.0,HighNB
121,22nd STREET,REG (CT-LCL) single_19,977.0,HighNB
0,GILROY (HSR) $,HSR single_20,894.0,HighNB
48,SAN JOSE,HSR single_20,917.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 21,916.0,HighNB
48,SAN JOSE,REG (C-LCL) 21,919.0,HighNB
52,SANTA CLARA,REG (C-LCL) 21,927.0,HighNB
58,LAWRENCE,REG (C-LCL) 21,932.0,HighNB
61,SUNNYVALE,REG (C-LCL) 21,935.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 21,939.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 21,942.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 21,946.0,HighNB
75,PALO ALTO,REG (C-LCL) 21,949.0,HighNB
77,MENLO PARK,REG (C-LCL) 21,952.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 21,958.0,HighNB
86,SAN CARLOS,REG (C-LCL) 21,962.0,HighNB
88,BELMONT,REG (C-LCL) 21,964.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 440,914.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 440,919.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 440,923.0,HighNB
48,SAN JOSE,REG (C-EXP) 440,926.0,HighNB
0,GILROY (HSR) $,HSR 20,905.0,HighNB
48,SAN JOSE,HSR 20,928.0,HighNB
101,MILLBRAE,HSR 20,960.0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 20,976.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 20,980.0,HighNB
101,MILLBRAE,REG (C-LCL) 220,965.0,HighNB
106,SAN BRUNO,REG (C-LCL) 220,969.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 220,972.0,HighNB
115,BAYSHORE,REG (C-LCL) 220,977.0,HighNB
121,22nd STREET,REG (C-LCL) 220,981.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 220,985.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 220,989.0,HighNB
61,SUNNYVALE,REG (C-EXP) 440,943.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 440,947.0,HighNB
75,PALO ALTO,REG (C-EXP) 440,953.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 440,958.0,HighNB
91,HILLSDALE,REG (C-EXP) 440,964.0,HighNB
101,MILLBRAE,REG (C-EXP) 440,971.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 440,976.0,HighNB
121,22nd STREET,REG (C-EXP) 440,983.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 440,988.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 440,992.0,HighNB
91,HILLSDALE,REG (C-LCL) 21,968.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 21,971.0,HighNB
95,SAN MATEO,REG (C-LCL) 21,973.0,HighNB
99,BROADWAY,REG (C-LCL) 21,977.0,HighNB
101,MILLBRAE,REG (C-LCL) 21,980.0,HighNB
106,SAN BRUNO,REG (C-LCL) 21,983.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 21,987.0,HighNB
115,BAYSHORE,REG (C-LCL) 21,991.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) single_21,927.0,HighNB
48,SAN JOSE,REG (CT-LCL) single_21,930.0,HighNB
58,LAWRENCE,REG (CT-LCL) single_21,943.0,HighNB
61,SUNNYVALE,REG (CT-LCL) single_21,947.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) single_21,951.0,HighNB
75,PALO ALTO,REG (CT-LCL) single_21,958.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) single_21,965.0,HighNB
86,SAN CARLOS,REG (CT-LCL) single_21,969.0,HighNB
91,HILLSDALE,REG (CT-LCL) single_21,973.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) single_21,975.0,HighNB
95,SAN MATEO,REG (CT-LCL) single_21,978.0,HighNB
121,22nd STREET,REG (CT-LCL) single_21,992.0,HighNB
0,GILROY (HSR) $,HSR single_22,909.0,HighNB
48,SAN JOSE,HSR single_22,932.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 122,931.0,HighNB
48,SAN JOSE,REG (C-LCL) 122,934.0,HighNB
52,SANTA CLARA,REG (C-LCL) 122,942.0,HighNB
58,LAWRENCE,REG (C-LCL) 122,947.0,HighNB
61,SUNNYVALE,REG (C-LCL) 122,950.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 122,954.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 122,957.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 122,961.0,HighNB
75,PALO ALTO,REG (C-LCL) 122,964.0,HighNB
77,MENLO PARK,REG (C-LCL) 122,967.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 122,973.0,HighNB
86,SAN CARLOS,REG (C-LCL) 122,977.0,HighNB
88,BELMONT,REG (C-LCL) 122,979.0,HighNB
121,22nd STREET,REG (C-LCL) 21,996.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 21,1000.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 21,1004.0,HighNB
0,GILROY (HSR) $,REG (C-EXP) 342,911.0,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 342,921.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 342,930.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 342,934.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 342,938.0,HighNB
48,SAN JOSE,REG (C-EXP) 342,941.0,HighNB
61,SUNNYVALE,REG (C-EXP) 342,958.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 342,962.0,HighNB
75,PALO ALTO,REG (C-EXP) 342,968.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 342,973.0,HighNB
91,HILLSDALE,REG (C-EXP) 342,979.0,HighNB
101,MILLBRAE,REG (C-EXP) 342,986.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 342,991.0,HighNB
121,22nd STREET,REG (C-EXP) 342,999.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 342,1003.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 342,1007.0,HighNB
91,HILLSDALE,REG (C-LCL) 122,983.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 122,986.0,HighNB
95,SAN MATEO,REG (C-LCL) 122,988.0,HighNB
97,BURLINGAME,REG (C-LCL) 122,991.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) single_23,942.0,HighNB
48,SAN JOSE,REG (CT-LCL) single_23,945.0,HighNB
58,LAWRENCE,REG (CT-LCL) single_23,958.0,HighNB
61,SUNNYVALE,REG (CT-LCL) single_23,962.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) single_23,966.0,HighNB
75,PALO ALTO,REG (CT-LCL) single_23,973.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) single_23,980.0,HighNB
86,SAN CARLOS,REG (CT-LCL) single_23,984.0,HighNB
91,HILLSDALE,REG (CT-LCL) single_23,988.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) single_23,990.0,HighNB
95,SAN MATEO,REG (CT-LCL) single_23,993.0,HighNB
121,22nd STREET,REG (CT-LCL) single_23,1007.0,HighNB
0,GILROY (HSR) $,HSR single_24,924.0,HighNB
48,SAN JOSE,HSR single_24,947.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 1,312.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 1,315.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 1,324.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 1,329.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 1,332.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 1,336.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 1,339.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 1,346.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 1,349.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 1,352.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 1,314.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 1,318.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 1,322.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 1,325.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 1,342.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 1,347.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 1,353.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 1,358.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 1,364.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 1,370.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 1,375.0,ModerateNB
121,22nd STREET,REG (C-EXP) 1,383.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 1,388.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 1,392.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 1,360.0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 1,364.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 1,368.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 1,371.0,ModerateNB
95,SAN MATEO,REG (C-LCL) 1,374.0,ModerateNB
99,BROADWAY,REG (C-LCL) 1,377.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 1,382.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 1,385.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 1,390.0,ModerateNB
121,22nd STREET,REG (C-LCL) 1,394.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 1,399.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 1,403.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 100,327.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 100,330.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 100,339.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 100,344.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 100,347.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 100,350.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 100,354.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 100,361.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 100,364.0,ModerateNB
79,ATHERTON,REG (C-LCL) 100,367.0,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 1,310.0,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 1,320.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 1,329.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 1,333.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 1,337.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 1,340.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 1,357.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 1,362.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 1,368.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 1,373.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 1,379.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 1,385.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 1,390.0,ModerateNB
121,22nd STREET,REG (C-EXP) 1,398.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 1,403.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 1,407.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 2,342.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 2,345.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 2,354.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 2,359.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 2,362.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 2,366.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 2,369.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 2,376.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 2,379.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 2,382.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 2,344.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 2,348.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 2,352.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 2,355.0,ModerateNB
0,GILROY (HSR) $,HSR 1,333.0,ModerateNB
48,SAN JOSE,HSR 1,357.0,ModerateNB
101,MILLBRAE,HSR 1,391.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 1,406.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 1,410.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 100,375.0,ModerateNB
88,BELMONT,REG (C-LCL) 100,380.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 100,383.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 100,387.0,ModerateNB
97,BURLINGAME,REG (C-LCL) 100,391.0,ModerateNB
101,MILLBRAE,REG (C-LCL) 100,394.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 100,398.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 100,401.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 100,405.0,ModerateNB
121,22nd STREET,REG (C-LCL) 100,410.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 100,414.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 100,418.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 2,372.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 2,377.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 2,383.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 2,388.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 2,394.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 2,400.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 2,405.0,ModerateNB
121,22nd STREET,REG (C-EXP) 2,413.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 2,418.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 2,422.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 204,357.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 204,360.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 204,369.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 204,374.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 204,377.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 204,380.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 204,384.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 204,391.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 204,394.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 204,397.0,ModerateNB
0,GILROY (HSR) $,HSR single_0,338.0,ModerateNB
48,SAN JOSE,HSR single_0,362.0,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 2,340.0,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 2,350.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 2,359.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 2,363.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 2,367.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 2,370.0,ModerateNB
0,GILROY (HSR) $,HSR 804,348.0,ModerateNB
48,SAN JOSE,HSR 804,372.0,ModerateNB
101,MILLBRAE,HSR 804,406.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 804,425.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 2,390.0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 2,394.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 2,398.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 2,401.0,ModerateNB
95,SAN MATEO,REG (C-LCL) 2,404.0,ModerateNB
99,BROADWAY,REG (C-LCL) 2,407.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 2,412.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 2,415.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 2,420.0,ModerateNB
121,22nd STREET,REG (C-LCL) 2,424.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 2,429.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 2,433.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 2,387.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 2,392.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 2,398.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 2,403.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 2,409.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 2,415.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 2,420.0,ModerateNB
121,22nd STREET,REG (C-EXP) 2,428.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 2,433.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 2,437.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 3,372.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 3,375.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 3,384.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 3,389.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 3,392.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 3,396.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 3,399.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 3,406.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 3,409.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 3,412.0,ModerateNB
0,GILROY (HSR) $,HSR single_1,353.0,ModerateNB
48,SAN JOSE,HSR single_1,377.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 3,374.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 3,378.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 3,382.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 3,385.0,ModerateNB
0,GILROY (HSR) $,HSR 806,363.0,ModerateNB
48,SAN JOSE,HSR 806,387.0,ModerateNB
101,MILLBRAE,HSR 806,421.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 806,436.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 806,440.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 204,405.0,ModerateNB
88,BELMONT,REG (C-LCL) 204,410.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 204,413.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 204,417.0,ModerateNB
97,BURLINGAME,REG (C-LCL) 204,421.0,ModerateNB
101,MILLBRAE,REG (C-LCL) 204,424.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 204,428.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 204,431.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 204,435.0,ModerateNB
121,22nd STREET,REG (C-LCL) 204,440.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 204,444.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 204,448.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 3,402.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 3,407.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 3,413.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 3,418.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 3,424.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 3,430.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 3,435.0,ModerateNB
121,22nd STREET,REG (C-EXP) 3,443.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 3,448.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 3,452.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 102,387.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 102,390.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 102,399.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 102,404.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 102,407.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 102,410.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 102,414.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 102,421.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 102,424.0,ModerateNB
79,ATHERTON,REG (C-LCL) 102,427.0,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 3,370.0,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 3,380.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 3,389.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 3,393.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 3,397.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 3,400.0,ModerateNB
0,GILROY (HSR) $,HSR 808,378.0,ModerateNB
48,SAN JOSE,HSR 808,402.0,ModerateNB
101,MILLBRAE,HSR 808,436.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 808,455.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 3,420.0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 3,424.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 3,428.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 3,431.0,ModerateNB
95,SAN MATEO,REG (C-LCL) 3,434.0,ModerateNB
99,BROADWAY,REG (C-LCL) 3,437.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 3,442.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 3,445.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 3,450.0,ModerateNB
121,22nd STREET,REG (C-LCL) 3,454.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 3,459.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 3,463.0,ModerateNB
