km,station,train_id,time,hr,min,scenario
101,MILLBRAE,HSR 868,886,14,46,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 868,905,15,5,ModerateNB
61,SUNNYVALE,REG (C-EXP) 18,867,14,27,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 18,872,14,32,ModerateNB
75,PALO ALTO,REG (C-EXP) 18,878,14,38,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 18,883,14,43,ModerateNB
91,HILLSDALE,REG (C-EXP) 18,889,14,49,ModerateNB
101,MILLBRAE,REG (C-EXP) 18,895,14,55,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 18,900,15,0,ModerateNB
121,22nd STREET,REG (C-EXP) 18,908,15,8,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 18,913,15,13,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 18,917,15,17,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 19,852,14,12,ModerateNB
48,SAN JOSE,REG (C-LCL) 19,855,14,15,ModerateNB
52,SANTA CLARA,REG (C-LCL) 19,864,14,24,ModerateNB
58,LAWRENCE,REG (C-LCL) 19,869,14,29,ModerateNB
61,SUNNYVALE,REG (C-LCL) 19,872,14,32,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 19,876,14,36,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 19,879,14,39,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 19,886,14,46,ModerateNB
75,PALO ALTO,REG (C-LCL) 19,889,14,49,ModerateNB
77,MENLO PARK,REG (C-LCL) 19,892,14,52,ModerateNB
0,GILROY (HSR) $,HSR single_13,833,13,53,ModerateNB
48,SAN JOSE,HSR single_13,857,14,17,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 19,854,14,14,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 19,858,14,18,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 19,862,14,22,ModerateNB
48,SAN JOSE,REG (C-EXP) 19,865,14,25,ModerateNB
0,GILROY (HSR) $,HSR 870,843,14,3,ModerateNB
48,SAN JOSE,HSR 870,867,14,27,ModerateNB
101,MILLBRAE,HSR 870,901,15,1,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 870,916,15,16,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 870,920,15,20,ModerateNB
61,SUNNYVALE,REG (C-EXP) 19,882,14,42,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 19,887,14,47,ModerateNB
75,PALO ALTO,REG (C-EXP) 19,893,14,53,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 19,898,14,58,ModerateNB
91,HILLSDALE,REG (C-EXP) 19,904,15,4,ModerateNB
101,MILLBRAE,REG (C-EXP) 19,910,15,10,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 19,915,15,15,ModerateNB
121,22nd STREET,REG (C-EXP) 19,923,15,23,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 19,928,15,28,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 19,932,15,32,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 19,900,15,0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 19,904,15,4,ModerateNB
91,HILLSDALE,REG (C-LCL) 19,908,15,8,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 19,911,15,11,ModerateNB
95,SAN MATEO,REG (C-LCL) 19,914,15,14,ModerateNB
99,BROADWAY,REG (C-LCL) 19,917,15,17,ModerateNB
106,SAN BRUNO,REG (C-LCL) 19,922,15,22,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 19,925,15,25,ModerateNB
115,BAYSHORE,REG (C-LCL) 19,930,15,30,ModerateNB
121,22nd STREET,REG (C-LCL) 19,934,15,34,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 19,939,15,39,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 19,943,15,43,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 118,867,14,27,ModerateNB
48,SAN JOSE,REG (C-LCL) 118,870,14,30,ModerateNB
52,SANTA CLARA,REG (C-LCL) 118,879,14,39,ModerateNB
58,LAWRENCE,REG (C-LCL) 118,884,14,44,ModerateNB
61,SUNNYVALE,REG (C-LCL) 118,887,14,47,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 118,890,14,50,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 118,894,14,54,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 118,901,15,1,ModerateNB
75,PALO ALTO,REG (C-LCL) 118,904,15,4,ModerateNB
79,ATHERTON,REG (C-LCL) 118,907,15,7,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 19,850,14,10,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 19,860,14,20,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 19,869,14,29,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 19,873,14,33,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 19,877,14,37,ModerateNB
48,SAN JOSE,REG (C-EXP) 19,880,14,40,ModerateNB
61,SUNNYVALE,REG (C-EXP) 19,897,14,57,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 19,902,15,2,ModerateNB
75,PALO ALTO,REG (C-EXP) 19,908,15,8,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 19,913,15,13,ModerateNB
91,HILLSDALE,REG (C-EXP) 19,919,15,19,ModerateNB
101,MILLBRAE,REG (C-EXP) 19,925,15,25,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 19,930,15,30,ModerateNB
121,22nd STREET,REG (C-EXP) 19,938,15,38,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 19,943,15,43,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 19,947,15,47,ModerateNB
0,GILROY (HSR) $,HSR single_14,863,14,23,ModerateNB
48,SAN JOSE,HSR single_14,887,14,47,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 20,884,14,44,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 20,888,14,48,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 20,892,14,52,ModerateNB
48,SAN JOSE,REG (C-EXP) 20,895,14,55,ModerateNB
0,GILROY (HSR) $,HSR 874,873,14,33,ModerateNB
48,SAN JOSE,HSR 874,897,14,57,ModerateNB
101,MILLBRAE,HSR 874,931,15,31,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 874,946,15,46,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 874,950,15,50,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 118,915,15,15,ModerateNB
88,BELMONT,REG (C-LCL) 118,920,15,20,ModerateNB
91,HILLSDALE,REG (C-LCL) 118,923,15,23,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 118,927,15,27,ModerateNB
97,BURLINGAME,REG (C-LCL) 118,931,15,31,ModerateNB
101,MILLBRAE,REG (C-LCL) 118,934,15,34,ModerateNB
106,SAN BRUNO,REG (C-LCL) 118,938,15,38,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 118,941,15,41,ModerateNB
115,BAYSHORE,REG (C-LCL) 118,945,15,45,ModerateNB
121,22nd STREET,REG (C-LCL) 118,950,15,50,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 118,954,15,54,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 118,958,15,58,ModerateNB
61,SUNNYVALE,REG (C-EXP) 20,912,15,12,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 20,917,15,17,ModerateNB
75,PALO ALTO,REG (C-EXP) 20,923,15,23,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 20,928,15,28,ModerateNB
91,HILLSDALE,REG (C-EXP) 20,934,15,34,ModerateNB
101,MILLBRAE,REG (C-EXP) 20,940,15,40,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 20,945,15,45,ModerateNB
121,22nd STREET,REG (C-EXP) 20,953,15,53,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 20,958,15,58,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 20,962,16,2,ModerateNB
0,GILROY (HSR) $,HSR single_15,878,14,38,ModerateNB
48,SAN JOSE,HSR single_15,902,15,2,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 20,880,14,40,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 20,890,14,50,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 20,899,14,59,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 20,903,15,3,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 20,907,15,7,ModerateNB
48,SAN JOSE,REG (C-EXP) 20,910,15,10,ModerateNB
0,GILROY (HSR) $,HSR 876,888,14,48,ModerateNB
48,SAN JOSE,HSR 876,912,15,12,ModerateNB
101,MILLBRAE,HSR 876,946,15,46,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 876,965,16,5,ModerateNB
61,SUNNYVALE,REG (C-EXP) 20,927,15,27,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 20,932,15,32,ModerateNB
75,PALO ALTO,REG (C-EXP) 20,938,15,38,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 20,943,15,43,ModerateNB
91,HILLSDALE,REG (C-EXP) 20,949,15,49,ModerateNB
101,MILLBRAE,REG (C-EXP) 20,955,15,55,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 20,960,16,0,ModerateNB
121,22nd STREET,REG (C-EXP) 20,968,16,8,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 20,973,16,13,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 20,977,16,17,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 21,912,15,12,ModerateNB
48,SAN JOSE,REG (C-LCL) 21,915,15,15,ModerateNB
52,SANTA CLARA,REG (C-LCL) 21,924,15,24,ModerateNB
58,LAWRENCE,REG (C-LCL) 21,929,15,29,ModerateNB
61,SUNNYVALE,REG (C-LCL) 21,932,15,32,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 21,936,15,36,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 21,939,15,39,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 21,946,15,46,ModerateNB
75,PALO ALTO,REG (C-LCL) 21,949,15,49,ModerateNB
77,MENLO PARK,REG (C-LCL) 21,952,15,52,ModerateNB
0,GILROY (HSR) $,HSR single_16,893,14,53,ModerateNB
48,SAN JOSE,HSR single_16,917,15,17,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 21,914,15,14,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 21,918,15,18,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 21,922,15,22,ModerateNB
48,SAN JOSE,REG (C-EXP) 21,925,15,25,ModerateNB
0,GILROY (HSR) $,HSR 878,903,15,3,ModerateNB
48,SAN JOSE,HSR 878,927,15,27,ModerateNB
101,MILLBRAE,HSR 878,961,16,1,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 878,976,16,16,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 878,980,16,20,ModerateNB
61,SUNNYVALE,REG (C-EXP) 21,942,15,42,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 21,947,15,47,ModerateNB
75,PALO ALTO,REG (C-EXP) 21,953,15,53,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 21,958,15,58,ModerateNB
91,HILLSDALE,REG (C-EXP) 21,964,16,4,ModerateNB
101,MILLBRAE,REG (C-EXP) 21,970,16,10,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 21,975,16,15,ModerateNB
121,22nd STREET,REG (C-EXP) 21,983,16,23,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 21,988,16,28,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 21,992,16,32,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 21,960,16,0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 21,964,16,4,ModerateNB
91,HILLSDALE,REG (C-LCL) 21,968,16,8,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 21,971,16,11,ModerateNB
95,SAN MATEO,REG (C-LCL) 21,974,16,14,ModerateNB
99,BROADWAY,REG (C-LCL) 21,977,16,17,ModerateNB
106,SAN BRUNO,REG (C-LCL) 21,982,16,22,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 21,985,16,25,ModerateNB
115,BAYSHORE,REG (C-LCL) 21,990,16,30,ModerateNB
121,22nd STREET,REG (C-LCL) 21,994,16,34,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 21,999,16,39,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 21,1003,16,43,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 120,927,15,27,ModerateNB
48,SAN JOSE,REG (C-LCL) 120,930,15,30,ModerateNB
52,SANTA CLARA,REG (C-LCL) 120,939,15,39,ModerateNB
58,LAWRENCE,REG (C-LCL) 120,944,15,44,ModerateNB
61,SUNNYVALE,REG (C-LCL) 120,947,15,47,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 120,950,15,50,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 120,954,15,54,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 120,961,16,1,ModerateNB
75,PALO ALTO,REG (C-LCL) 120,964,16,4,ModerateNB
79,ATHERTON,REG (C-LCL) 120,967,16,7,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 21,910,15,10,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 21,920,15,20,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 21,929,15,29,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 21,933,15,33,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 21,937,15,37,ModerateNB
48,SAN JOSE,REG (C-EXP) 21,940,15,40,ModerateNB
61,SUNNYVALE,REG (C-EXP) 21,957,15,57,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 21,962,16,2,ModerateNB
75,PALO ALTO,REG (C-EXP) 21,968,16,8,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 21,973,16,13,ModerateNB
91,HILLSDALE,REG (C-EXP) 21,979,16,19,ModerateNB
101,MILLBRAE,REG (C-EXP) 21,985,16,25,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 21,990,16,30,ModerateNB
121,22nd STREET,REG (C-EXP) 21,998,16,38,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 21,1003,16,43,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 21,1007,16,47,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 22,942,15,42,ModerateNB
48,SAN JOSE,REG (C-LCL) 22,945,15,45,ModerateNB
52,SANTA CLARA,REG (C-LCL) 22,954,15,54,ModerateNB
58,LAWRENCE,REG (C-LCL) 22,959,15,59,ModerateNB
61,SUNNYVALE,REG (C-LCL) 22,962,16,2,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 22,966,16,6,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 22,969,16,9,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 22,976,16,16,ModerateNB
75,PALO ALTO,REG (C-LCL) 22,979,16,19,ModerateNB
77,MENLO PARK,REG (C-LCL) 22,982,16,22,ModerateNB
0,GILROY (HSR) $,HSR single_17,923,15,23,ModerateNB
48,SAN JOSE,HSR single_17,947,15,47,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 22,944,15,44,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 22,948,15,48,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 22,952,15,52,ModerateNB
48,SAN JOSE,REG (C-EXP) 22,955,15,55,ModerateNB
0,GILROY (HSR) $,HSR 882,933,15,33,ModerateNB
48,SAN JOSE,HSR 882,957,15,57,ModerateNB
101,MILLBRAE,HSR 882,991,16,31,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 882,1006,16,46,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 882,1010,16,50,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 120,975,16,15,ModerateNB
88,BELMONT,REG (C-LCL) 120,980,16,20,ModerateNB
91,HILLSDALE,REG (C-LCL) 120,983,16,23,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 120,987,16,27,ModerateNB
97,BURLINGAME,REG (C-LCL) 120,991,16,31,ModerateNB
101,MILLBRAE,REG (C-LCL) 120,994,16,34,ModerateNB
106,SAN BRUNO,REG (C-LCL) 120,998,16,38,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 120,1001,16,41,ModerateNB
115,BAYSHORE,REG (C-LCL) 120,1005,16,45,ModerateNB
121,22nd STREET,REG (C-LCL) 120,1010,16,50,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 120,1014,16,54,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 120,1018,16,58,ModerateNB
61,SUNNYVALE,REG (C-EXP) 22,972,16,12,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 22,977,16,17,ModerateNB
75,PALO ALTO,REG (C-EXP) 22,983,16,23,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 22,988,16,28,ModerateNB
91,HILLSDALE,REG (C-EXP) 22,994,16,34,ModerateNB
101,MILLBRAE,REG (C-EXP) 22,1000,16,40,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 22,1005,16,45,ModerateNB
121,22nd STREET,REG (C-EXP) 22,1013,16,53,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 22,1018,16,58,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 22,1022,17,2,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 224,957,15,57,ModerateNB
48,SAN JOSE,REG (C-LCL) 224,960,16,0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 224,969,16,9,ModerateNB
58,LAWRENCE,REG (C-LCL) 224,974,16,14,ModerateNB
61,SUNNYVALE,REG (C-LCL) 224,977,16,17,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 224,980,16,20,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 224,984,16,24,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 224,991,16,31,ModerateNB
75,PALO ALTO,REG (C-LCL) 224,994,16,34,ModerateNB
77,MENLO PARK,REG (C-LCL) 224,997,16,37,ModerateNB
0,GILROY (HSR) $,HSR single_18,938,15,38,ModerateNB
48,SAN JOSE,HSR single_18,962,16,2,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 22,940,15,40,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 22,950,15,50,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 22,959,15,59,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 22,963,16,3,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 22,967,16,7,ModerateNB
48,SAN JOSE,REG (C-EXP) 22,970,16,10,ModerateNB
0,GILROY (HSR) $,HSR 884,948,15,48,ModerateNB
48,SAN JOSE,HSR 884,972,16,12,ModerateNB
101,MILLBRAE,HSR 884,1006,16,46,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 884,1025,17,5,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 22,990,16,30,ModerateNB
86,SAN CARLOS,REG (C-LCL) 22,994,16,34,ModerateNB
91,HILLSDALE,REG (C-LCL) 22,998,16,38,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 22,1001,16,41,ModerateNB
95,SAN MATEO,REG (C-LCL) 22,1004,16,44,ModerateNB
99,BROADWAY,REG (C-LCL) 22,1007,16,47,ModerateNB
106,SAN BRUNO,REG (C-LCL) 22,1012,16,52,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 22,1015,16,55,ModerateNB
115,BAYSHORE,REG (C-LCL) 22,1020,17,0,ModerateNB
121,22nd STREET,REG (C-LCL) 22,1024,17,4,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 22,1029,17,9,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 22,1033,17,13,ModerateNB
61,SUNNYVALE,REG (C-EXP) 22,987,16,27,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 22,992,16,32,ModerateNB
75,PALO ALTO,REG (C-EXP) 22,998,16,38,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 22,1003,16,43,ModerateNB
91,HILLSDALE,REG (C-EXP) 22,1009,16,49,ModerateNB
101,MILLBRAE,REG (C-EXP) 22,1015,16,55,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 22,1020,17,0,ModerateNB
121,22nd STREET,REG (C-EXP) 22,1028,17,8,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 22,1033,17,13,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 22,1037,17,17,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 23,972,16,12,ModerateNB
48,SAN JOSE,REG (C-LCL) 23,975,16,15,ModerateNB
52,SANTA CLARA,REG (C-LCL) 23,984,16,24,ModerateNB
58,LAWRENCE,REG (C-LCL) 23,989,16,29,ModerateNB
61,SUNNYVALE,REG (C-LCL) 23,992,16,32,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 23,996,16,36,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 23,999,16,39,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 23,1006,16,46,ModerateNB
75,PALO ALTO,REG (C-LCL) 23,1009,16,49,ModerateNB
77,MENLO PARK,REG (C-LCL) 23,1012,16,52,ModerateNB
0,GILROY (HSR) $,HSR single_19,953,15,53,ModerateNB
48,SAN JOSE,HSR single_19,977,16,17,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 23,974,16,14,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 23,978,16,18,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 23,982,16,22,ModerateNB
48,SAN JOSE,REG (C-EXP) 23,985,16,25,ModerateNB
0,GILROY (HSR) $,HSR 886,963,16,3,ModerateNB
48,SAN JOSE,HSR 886,987,16,27,ModerateNB
101,MILLBRAE,HSR 886,1021,17,1,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 886,1036,17,16,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 886,1040,17,20,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 224,1005,16,45,ModerateNB
88,BELMONT,REG (C-LCL) 224,1010,16,50,ModerateNB
91,HILLSDALE,REG (C-LCL) 224,1013,16,53,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 224,1017,16,57,ModerateNB
97,BURLINGAME,REG (C-LCL) 224,1021,17,1,ModerateNB
101,MILLBRAE,REG (C-LCL) 224,1024,17,4,ModerateNB
106,SAN BRUNO,REG (C-LCL) 224,1028,17,8,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 224,1031,17,11,ModerateNB
115,BAYSHORE,REG (C-LCL) 224,1035,17,15,ModerateNB
121,22nd STREET,REG (C-LCL) 224,1040,17,20,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 224,1044,17,24,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 224,1048,17,28,ModerateNB
61,SUNNYVALE,REG (C-EXP) 23,1002,16,42,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 23,1007,16,47,ModerateNB
75,PALO ALTO,REG (C-EXP) 23,1013,16,53,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 23,1018,16,58,ModerateNB
91,HILLSDALE,REG (C-EXP) 23,1024,17,4,ModerateNB
101,MILLBRAE,REG (C-EXP) 23,1030,17,10,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 23,1035,17,15,ModerateNB
121,22nd STREET,REG (C-EXP) 23,1043,17,23,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 23,1048,17,28,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 23,1052,17,32,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 122,987,16,27,ModerateNB
48,SAN JOSE,REG (C-LCL) 122,990,16,30,ModerateNB
52,SANTA CLARA,REG (C-LCL) 122,999,16,39,ModerateNB
58,LAWRENCE,REG (C-LCL) 122,1004,16,44,ModerateNB
61,SUNNYVALE,REG (C-LCL) 122,1007,16,47,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 122,1010,16,50,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 122,1014,16,54,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 122,1021,17,1,ModerateNB
75,PALO ALTO,REG (C-LCL) 122,1024,17,4,ModerateNB
79,ATHERTON,REG (C-LCL) 122,1027,17,7,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 23,970,16,10,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 23,980,16,20,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 23,989,16,29,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 23,993,16,33,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 23,997,16,37,ModerateNB
48,SAN JOSE,REG (C-EXP) 23,1000,16,40,ModerateNB
0,GILROY (HSR) $,HSR 888,978,16,18,ModerateNB
48,SAN JOSE,HSR 888,1002,16,42,ModerateNB
101,MILLBRAE,HSR 888,1036,17,16,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 888,1055,17,35,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 23,1020,17,0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 23,1024,17,4,ModerateNB
91,HILLSDALE,REG (C-LCL) 23,1028,17,8,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 23,1031,17,11,ModerateNB
95,SAN MATEO,REG (C-LCL) 23,1034,17,14,ModerateNB
99,BROADWAY,REG (C-LCL) 23,1037,17,17,ModerateNB
106,SAN BRUNO,REG (C-LCL) 23,1042,17,22,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 23,1045,17,25,ModerateNB
115,BAYSHORE,REG (C-LCL) 23,1050,17,30,ModerateNB
121,22nd STREET,REG (C-LCL) 23,1054,17,34,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 23,1059,17,39,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 23,1063,17,43,ModerateNB
61,SUNNYVALE,REG (C-EXP) 23,1017,16,57,ModerateNB
