TOD,Scenario,Station_Name,Ridership_Number,count_journey_time,per_train,lat,lon
ev,Ridership_2040_high,Hayward Park,6310,40,157.75,37.5529445877276,-122.30942618742424
ev,Ridership_2040_high,Hillsdale,6466,40,161.65,37.54157217114981,-122.30068921820495
ev,Ridership_2040_high,Lawrence,2386,40,59.65,37.37054208586365,-121.99678611573393
ev,Ridership_2040_high,Menlo Park,5529,40,138.225,37.45481747441266,-122.18234505381756
ev,Ridership_2040_high,Millbrae,6841,40,171.025,37.60005813774365,-122.38716357110485
ev,Ridership_2040_high,Morgan Hill,166,41,4.048780487804878,37.12973319634205,-121.650645664784
ev,Ridership_2040_high,Mountain View,4080,40,102.0,37.39445754646227,-122.07593286878692
ev,Ridership_2040_high,Palo Alto,5850,40,146.25,37.44319218110702,-122.16441235036379
ev,Ridership_2040_high,Redwood City,6113,40,152.825,37.48575969310709,-122.23136195740514
ev,Ridership_2040_high,San Antonio,4090,40,102.25,37.407509282199506,-122.10751724793137
ev,Ridership_2040_high,San Bruno,6599,36,183.30555555555554,37.630742889729746,-122.41180196248293
ev,Ridership_2040_high,San Carlos,5893,40,147.325,37.50812619416385,-122.26029797578131
ev,Ridership_2040_high,San Jose Diridon,2075,42,49.404761904761905,37.32973433784033,-121.90337965869688
ev,Ridership_2040_high,San Mateo,6421,40,160.525,37.5681603459612,-122.32391967532075
ev,Ridership_2040_high,Santa Clara,2147,40,53.675,37.353207282614996,-121.93549376712492
ev,Ridership_2040_high,South San Francisco,7088,36,196.88888888888889,37.65434311314393,-122.40632367452082
ev,Ridership_2040_high,Sunnyvale,3314,40,82.85,37.37884425148521,-122.03140710781794
ev,Ridership_2040_high,Tamien,950,42,22.61904761904762,37.31274326682811,-121.88475697613043
ev,Ridership_2040_high,Transbay,4270,36,118.61111111111111,37.789051867125714,-122.39702424974188
ev,Ridership_2040_moderate,22nd St,7436,35,212.45714285714286,37.757576360740146,-122.39241209707016
ev,Ridership_2040_moderate,4th and King,7149,35,204.25714285714287,37.77673761681249,-122.39494716886722
ev,Ridership_2040_moderate,Atherton,5324,35,152.11428571428573,37.46447556254199,-122.19767440578178
ev,Ridership_2040_moderate,Bayshore,6970,35,199.14285714285714,37.707716194010786,-122.40181692100869
ev,Ridership_2040_moderate,Belmont,5715,35,163.28571428571428,37.52120335901958,-122.27624353516848
ev,Ridership_2040_moderate,Blossom Hill,301,37,8.135135135135135,37.252451211010396,-121.79772696072882
ev,Ridership_2040_moderate,Broadway,6316,35,180.45714285714286,37.58728824070041,-122.36206316363042
ev,Ridership_2040_moderate,Burlingame,6283,35,179.5142857142857,37.579784239598354,-122.34406869702896
ev,Ridership_2040_moderate,California Ave,4110,35,117.42857142857143,37.428924920324114,-122.14130909428673
ev,Ridership_2040_moderate,Capitol,443,37,11.972972972972974,37.28400149341915,-121.84184124217718
ev,Ridership_2040_moderate,Gilroy,53,37,1.4324324324324325,37.004510163602646,-121.56675298501878
ev,Ridership_2040_moderate,Hayward Park,6187,35,176.77142857142857,37.5529445877276,-122.30942618742424
ev,Ridership_2040_moderate,Hillsdale,6348,35,181.37142857142857,37.54157217114981,-122.30068921820495
ev,Ridership_2040_moderate,Lawrence,2202,35,62.91428571428571,37.37054208586365,-121.99678611573393
ev,Ridership_2040_moderate,Menlo Park,5295,35,151.28571428571428,37.45481747441266,-122.18234505381756
ev,Ridership_2040_moderate,Millbrae,6703,35,191.5142857142857,37.60005813774365,-122.38716357110485
ev,Ridership_2040_moderate,Morgan Hill,121,37,3.27027027027027,37.12973319634205,-121.650645664784
ev,Ridership_2040_moderate,Mountain View,3893,35,111.22857142857143,37.39445754646227,-122.07593286878692
ev,Ridership_2040_moderate,Palo Alto,5663,35,161.8,37.44319218110702,-122.16441235036379
ev,Ridership_2040_moderate,Redwood City,5940,35,169.71428571428572,37.48575969310709,-122.23136195740514
ev,Ridership_2040_moderate,San Antonio,3910,35,111.71428571428571,37.407509282199506,-122.10751724793137
ev,Ridership_2040_moderate,San Bruno,6514,35,186.11428571428573,37.630742889729746,-122.41180196248293
ev,Ridership_2040_moderate,San Carlos,5706,35,163.02857142857144,37.50812619416385,-122.26029797578131
ev,Ridership_2040_moderate,San Jose Diridon,1879,37,50.78378378378378,37.32973433784033,-121.90337965869688
ev,Ridership_2040_moderate,San Mateo,6254,35,178.68571428571428,37.5681603459612,-122.32391967532075
ev,Ridership_2040_moderate,Santa Clara,1962,35,56.05714285714286,37.353207282614996,-121.93549376712492
ev,Ridership_2040_moderate,South San Francisco,7014,35,200.4,37.65434311314393,-122.40632367452082
ev,Ridership_2040_moderate,Sunnyvale,3124,35,89.25714285714285,37.37884425148521,-122.03140710781794
ev,Ridership_2040_moderate,Tamien,784,37,21.18918918918919,37.31274326682811,-121.88475697613043
ev,Ridership_2040_moderate,Transbay,4303,35,122.94285714285714,37.789051867125714,-122.39702424974188
md,Ridership_2017_observed,22nd St,794,5,158.8,37.757576360740146,-122.39241209707016
md,Ridership_2017_observed,4th and King,714,5,142.8,37.77673761681249,-122.39494716886722
md,Ridership_2017_observed,Bayshore,820,5,164.0,37.707716194010786,-122.40181692100869
md,Ridership_2017_observed,Belmont,1155,5,231.0,37.52120335901958,-122.27624353516848
md,Ridership_2017_observed,Burlingame,1142,5,228.4,37.579784239598354,-122.34406869702896
md,Ridership_2017_observed,California Ave,747,5,149.4,37.428924920324114,-122.14130909428673
md,Ridership_2017_observed,Hayward Park,1141,5,228.2,37.5529445877276,-122.30942618742424
md,Ridership_2017_observed,Hillsdale,1186,5,237.2,37.54157217114981,-122.30068921820495
md,Ridership_2017_observed,Lawrence,351,5,70.2,37.37054208586365,-121.99678611573393
md,Ridership_2017_observed,Menlo Park,1057,5,211.4,37.45481747441266,-122.18234505381756
md,Ridership_2017_observed,Millbrae,1115,5,223.0,37.60005813774365,-122.38716357110485
md,Ridership_2017_observed,Mountain View,630,5,126.0,37.39445754646227,-122.07593286878692
md,Ridership_2017_observed,Palo Alto,1039,5,207.8,37.44319218110702,-122.16441235036379
md,Ridership_2017_observed,Redwood City,1191,5,238.2,37.48575969310709,-122.23136195740514
md,Ridership_2017_observed,San Antonio,666,5,133.2,37.407509282199506,-122.10751724793137
md,Ridership_2017_observed,San Bruno,882,5,176.4,37.630742889729746,-122.41180196248293
md,Ridership_2017_observed,San Carlos,1156,5,231.2,37.50812619416385,-122.26029797578131
md,Ridership_2017_observed,San Jose Diridon,239,5,47.8,37.32973433784033,-121.90337965869688
md,Ridership_2017_observed,San Mateo,1184,5,236.8,37.5681603459612,-122.32391967532075
md,Ridership_2017_observed,Santa Clara,325,5,65.0,37.353207282614996,-121.93549376712492
md,Ridership_2017_observed,South San Francisco,840,5,168.0,37.65434311314393,-122.40632367452082
md,Ridership_2017_observed,Sunnyvale,466,5,93.2,37.37884425148521,-122.03140710781794
md,Ridership_2017_observed,Tamien,1,1,1.0,37.31274326682811,-121.88475697613043
md,Ridership_2040_HSR2,22nd St,2848,20,142.4,37.757576360740146,-122.39241209707016
md,Ridership_2040_HSR2,4th and King,2586,20,129.3,37.77673761681249,-122.39494716886722
md,Ridership_2040_HSR2,Atherton,2833,20,141.65,37.46447556254199,-122.19767440578178
md,Ridership_2040_HSR2,Bayshore,2951,20,147.55,37.707716194010786,-122.40181692100869
md,Ridership_2040_HSR2,Belmont,3078,20,153.9,37.52120335901958,-122.27624353516848
md,Ridership_2040_HSR2,Broadway,3249,20,162.45,37.58728824070041,-122.36206316363042
md,Ridership_2040_HSR2,Burlingame,3252,20,162.6,37.579784239598354,-122.34406869702896
md,Ridership_2040_HSR2,California Ave,2297,20,114.85,37.428924920324114,-122.14130909428673
md,Ridership_2040_HSR2,Gilroy,0,8,0.0,37.004510163602646,-121.56675298501878
md,Ridership_2040_HSR2,Hayward Park,3208,20,160.4,37.5529445877276,-122.30942618742424
md,Ridership_2040_HSR2,Hillsdale,3303,20,165.15,37.54157217114981,-122.30068921820495
md,Ridership_2040_HSR2,Lawrence,1316,20,65.8,37.37054208586365,-121.99678611573393
md,Ridership_2040_HSR2,Menlo Park,2852,20,142.6,37.45481747441266,-122.18234505381756
md,Ridership_2040_HSR2,Millbrae,3338,20,166.9,37.60005813774365,-122.38716357110485
md,Ridership_2040_HSR2,Mountain View,2063,20,103.15,37.39445754646227,-122.07593286878692
md,Ridership_2040_HSR2,Palo Alto,3047,20,152.35,37.44319218110702,-122.16441235036379
md,Ridership_2040_HSR2,Redwood City,3152,20,157.6,37.48575969310709,-122.23136195740514
md,Ridership_2040_HSR2,San Antonio,2096,20,104.8,37.407509282199506,-122.10751724793137
md,Ridership_2040_HSR2,San Bruno,2975,20,148.75,37.630742889729746,-122.41180196248293
md,Ridership_2040_HSR2,San Carlos,3051,20,152.55,37.50812619416385,-122.26029797578131
md,Ridership_2040_HSR2,San Jose Diridon,896,20,44.8,37.32973433784033,-121.90337965869688
md,Ridership_2040_HSR2,San Mateo,3307,20,165.35,37.5681603459612,-122.32391967532075
md,Ridership_2040_HSR2,Santa Clara,1074,20,53.7,37.353207282614996,-121.93549376712492
md,Ridership_2040_HSR2,South San Francisco,2980,20,149.0,37.65434311314393,-122.40632367452082
md,Ridership_2040_HSR2,Sunnyvale,1644,20,82.2,37.37884425148521,-122.03140710781794
md,Ridership_2040_HSR2,Tamien,165,14,11.785714285714286,37.31274326682811,-121.88475697613043
md,Ridership_2040_HSR2,Transbay,1454,20,72.7,37.789051867125714,-122.39702424974188
md,Ridership_2040_high,22nd St,4128,37,111.56756756756756,37.757576360740146,-122.39241209707016
md,Ridership_2040_high,4th and King,3793,37,102.51351351351352,37.77673761681249,-122.39494716886722
md,Ridership_2040_high,Atherton,4209,37,113.75675675675676,37.46447556254199,-122.19767440578178
md,Ridership_2040_high,Bayshore,4191,37,113.27027027027027,37.707716194010786,-122.40181692100869
md,Ridership_2040_high,Belmont,4429,37,119.70270270270271,37.52120335901958,-122.27624353516848
md,Ridership_2040_high,Blossom Hill,249,35,7.114285714285714,37.252451211010396,-121.79772696072882
md,Ridership_2040_high,Broadway,4460,37,120.54054054054055,37.58728824070041,-122.36206316363042
md,Ridership_2040_high,Burlingame,4487,37,121.27027027027027,37.579784239598354,-122.34406869702896
md,Ridership_2040_high,California Ave,3365,37,90.94594594594595,37.428924920324114,-122.14130909428673
md,Ridership_2040_high,Capitol,352,35,10.057142857142857,37.28400149341915,-121.84184124217718
md,Ridership_2040_high,Gilroy,55,35,1.5714285714285714,37.004510163602646,-121.56675298501878
md,Ridership_2040_high,Hayward Park,4491,37,121.37837837837837,37.5529445877276,-122.30942618742424
md,Ridership_2040_high,Hillsdale,4691,37,126.78378378378379,37.54157217114981,-122.30068921820495
md,Ridership_2040_high,Lawrence,1975,37,53.37837837837838,37.37054208586365,-121.99678611573393
md,Ridership_2040_high,Menlo Park,4241,37,114.62162162162163,37.45481747441266,-122.18234505381756
md,Ridership_2040_high,Millbrae,4631,37,125.16216216216216,37.60005813774365,-122.38716357110485
md,Ridership_2040_high,Morgan Hill,116,35,3.3142857142857145,37.12973319634205,-121.650645664784
md,Ridership_2040_high,Mountain View,3065,37,82.83783783783784,37.39445754646227,-122.07593286878692
md,Ridership_2040_high,Palo Alto,4461,37,120.56756756756756,37.44319218110702,-122.16441235036379
md,Ridership_2040_high,Redwood City,4646,37,125.56756756756756,37.48575969310709,-122.23136195740514
md,Ridership_2040_high,San Antonio,3104,37,83.89189189189189,37.407509282199506,-122.10751724793137
md,Ridership_2040_high,San Bruno,4283,37,115.75675675675676,37.630742889729746,-122.41180196248293
md,Ridership_2040_high,San Carlos,4434,37,119.83783783783784,37.50812619416385,-122.26029797578131
md,Ridership_2040_high,San Jose Diridon,1564,37,42.270270270270274,37.32973433784033,-121.90337965869688
md,Ridership_2040_high,San Mateo,4534,37,122.54054054054055,37.5681603459612,-122.32391967532075
md,Ridership_2040_high,Santa Clara,1768,37,47.78378378378378,37.353207282614996,-121.93549376712492
md,Ridership_2040_high,South San Francisco,4416,37,119.35135135135135,37.65434311314393,-122.40632367452082
md,Ridership_2040_high,Sunnyvale,2548,37,68.86486486486487,37.37884425148521,-122.03140710781794
md,Ridership_2040_high,Tamien,609,35,17.4,37.31274326682811,-121.88475697613043
md,Ridership_2040_high,Transbay,2256,37,60.972972972972975,37.789051867125714,-122.39702424974188
md,Ridership_2040_moderate,22nd St,4048,36,112.44444444444444,37.757576360740146,-122.39241209707016
md,Ridership_2040_moderate,4th and King,3778,36,104.94444444444444,37.77673761681249,-122.39494716886722
md,Ridership_2040_moderate,Atherton,4065,36,112.91666666666667,37.46447556254199,-122.19767440578178
md,Ridership_2040_moderate,Bayshore,4140,36,115.0,37.707716194010786,-122.40181692100869
md,Ridership_2040_moderate,Belmont,4278,36,118.83333333333333,37.52120335901958,-122.27624353516848
md,Ridership_2040_moderate,Blossom Hill,192,32,6.0,37.252451211010396,-121.79772696072882
md,Ridership_2040_moderate,Broadway,4335,36,120.41666666666667,37.58728824070041,-122.36206316363042
md,Ridership_2040_moderate,Burlingame,4355,36,120.97222222222223,37.579784239598354,-122.34406869702896
md,Ridership_2040_moderate,California Ave,3259,36,90.52777777777777,37.428924920324114,-122.14130909428673
md,Ridership_2040_moderate,Capitol,267,32,8.34375,37.28400149341915,-121.84184124217718
md,Ridership_2040_moderate,Gilroy,32,32,1.0,37.004510163602646,-121.56675298501878
md,Ridership_2040_moderate,Hayward Park,4367,36,121.30555555555556,37.5529445877276,-122.30942618742424
md,Ridership_2040_moderate,Hillsdale,4571,36,126.97222222222223,37.54157217114981,-122.30068921820495
md,Ridership_2040_moderate,Lawrence,1860,36,51.666666666666664,37.37054208586365,-121.99678611573393
md,Ridership_2040_moderate,Menlo Park,4080,36,113.33333333333333,37.45481747441266,-122.18234505381756
md,Ridership_2040_moderate,Millbrae,4509,36,125.25,37.60005813774365,-122.38716357110485
md,Ridership_2040_moderate,Morgan Hill,82,32,2.5625,37.12973319634205,-121.650645664784
md,Ridership_2040_moderate,Mountain View,2942,36,81.72222222222223,37.39445754646227,-122.07593286878692
md,Ridership_2040_moderate,Palo Alto,4346,36,120.72222222222223,37.44319218110702,-122.16441235036379
md,Ridership_2040_moderate,Redwood City,4511,36,125.30555555555556,37.48575969310709,-122.23136195740514
md,Ridership_2040_moderate,San Antonio,2983,36,82.86111111111111,37.407509282199506,-122.10751724793137
md,Ridership_2040_moderate,San Bruno,4210,36,116.94444444444444,37.630742889729746,-122.41180196248293
md,Ridership_2040_moderate,San Carlos,4279,36,118.86111111111111,37.50812619416385,-122.26029797578131
md,Ridership_2040_moderate,San Jose Diridon,1441,36,40.02777777777778,37.32973433784033,-121.90337965869688
md,Ridership_2040_moderate,San Mateo,4377,36,121.58333333333333,37.5681603459612,-122.32391967532075
md,Ridership_2040_moderate,Santa Clara,1650,36,45.833333333333336,37.353207282614996,-121.93549376712492
md,Ridership_2040_moderate,South San Francisco,4352,36,120.88888888888889,37.65434311314393,-122.40632367452082
md,Ridership_2040_moderate,Sunnyvale,2430,36,67.5,37.37884425148521,-122.03140710781794
md,Ridership_2040_moderate,Tamien,502,32,15.6875,37.31274326682811,-121.88475697613043
md,Ridership_2040_moderate,Transbay,2258,36,62.72222222222222,37.789051867125714,-122.39702424974188
pm,Ridership_2017_observed,22nd St,9342,18,519.0,37.757576360740146,-122.39241209707016
pm,Ridership_2017_observed,4th and King,9197,18,510.94444444444446,37.77673761681249,-122.39494716886722
pm,Ridership_2017_observed,Bayshore,9350,18,519.4444444444445,37.707716194010786,-122.40181692100869
pm,Ridership_2017_observed,Belmont,9946,18,552.5555555555555,37.52120335901958,-122.27624353516848
pm,Ridership_2017_observed,Blossom Hill,503,3,167.66666666666666,37.252451211010396,-121.79772696072882
pm,Ridership_2017_observed,Burlingame,10612,18,589.5555555555555,37.579784239598354,-122.34406869702896
pm,Ridership_2017_observed,California Ave,10451,18,580.6111111111111,37.428924920324114,-122.14130909428673
pm,Ridership_2017_observed,Capitol,559,3,186.33333333333334,37.28400149341915,-121.84184124217718
pm,Ridership_2017_observed,College Park,5136,18,285.3333333333333,37.34287482384451,-121.91566711874347
pm,Ridership_2017_observed,Hayward Park,10365,18,575.8333333333334,37.5529445877276,-122.30942618742424
pm,Ridership_2017_observed,Hillsdale,10846,18,602.5555555555555,37.54157217114981,-122.30068921820495
pm,Ridership_2017_observed,Lawrence,6036,18,335.3333333333333,37.37054208586365,-121.99678611573393
pm,Ridership_2017_observed,Menlo Park,10105,18,561.3888888888889,37.45481747441266,-122.18234505381756
pm,Ridership_2017_observed,Millbrae,10728,18,596.0,37.60005813774365,-122.38716357110485
pm,Ridership_2017_observed,Morgan Hill,411,3,137.0,37.12973319634205,-121.650645664784
pm,Ridership_2017_observed,Mountain View,10108,18,561.5555555555555,37.39445754646227,-122.07593286878692
pm,Ridership_2017_observed,Palo Alto,11122,18,617.8888888888889,37.44319218110702,-122.16441235036379
pm,Ridership_2017_observed,Redwood City,10719,18,595.5,37.48575969310709,-122.23136195740514
pm,Ridership_2017_observed,San Antonio,10203,18,566.8333333333334,37.407509282199506,-122.10751724793137
pm,Ridership_2017_observed,San Bruno,9659,18,536.6111111111111,37.630742889729746,-122.41180196248293
pm,Ridership_2017_observed,San Carlos,10068,18,559.3333333333334,37.50812619416385,-122.26029797578131
pm,Ridership_2017_observed,San Jose Diridon,5150,18,286.1111111111111,37.32973433784033,-121.90337965869688
pm,Ridership_2017_observed,San Martin,234,3,78.0,37.08595316953493,-121.61044251655308
pm,Ridership_2017_observed,San Mateo,10851,18,602.8333333333334,37.5681603459612,-122.32391967532075
pm,Ridership_2017_observed,Santa Clara,5757,18,319.8333333333333,37.353207282614996,-121.93549376712492
pm,Ridership_2017_observed,South San Francisco,9559,18,531.0555555555555,37.65434311314393,-122.40632367452082
pm,Ridership_2017_observed,Sunnyvale,8357,18,464.27777777777777,37.37884425148521,-122.03140710781794
pm,Ridership_2017_observed,Tamien,1534,10,153.4,37.31274326682811,-121.88475697613043
pm,Ridership_2040_HSR2,22nd St,25571,50,511.42,37.757576360740146,-122.39241209707016
pm,Ridership_2040_HSR2,4th and King,24655,50,493.1,37.77673761681249,-122.39494716886722
pm,Ridership_2040_HSR2,Atherton,23884,50,477.68,37.46447556254199,-122.19767440578178
pm,Ridership_2040_HSR2,Bayshore,26108,50,522.16,37.707716194010786,-122.40181692100869
pm,Ridership_2040_HSR2,Belmont,25289,50,505.78,37.52120335901958,-122.27624353516848
pm,Ridership_2040_HSR2,Blossom Hill,976,30,32.53333333333333,37.252451211010396,-121.79772696072882
pm,Ridership_2040_HSR2,Broadway,26996,50,539.92,37.58728824070041,-122.36206316363042
pm,Ridership_2040_HSR2,Burlingame,26925,50,538.5,37.579784239598354,-122.34406869702896
pm,Ridership_2040_HSR2,California Ave,24321,50,486.42,37.428924920324114,-122.14130909428673
pm,Ridership_2040_HSR2,Capitol,1267,30,42.233333333333334,37.28400149341915,-121.84184124217718
pm,Ridership_2040_HSR2,Gilroy,227,30,7.566666666666666,37.004510163602646,-121.56675298501878
pm,Ridership_2040_HSR2,Hayward Park,26305,50,526.1,37.5529445877276,-122.30942618742424
pm,Ridership_2040_HSR2,Hillsdale,27423,50,548.46,37.54157217114981,-122.30068921820495
pm,Ridership_2040_HSR2,Lawrence,14899,50,297.98,37.37054208586365,-121.99678611573393
pm,Ridership_2040_HSR2,Menlo Park,24090,50,481.8,37.45481747441266,-122.18234505381756
pm,Ridership_2040_HSR2,Millbrae,28534,50,570.68,37.60005813774365,-122.38716357110485
pm,Ridership_2040_HSR2,Morgan Hill,593,30,19.766666666666666,37.12973319634205,-121.650645664784
pm,Ridership_2040_HSR2,Mountain View,23495,50,469.9,37.39445754646227,-122.07593286878692
pm,Ridership_2040_HSR2,Palo Alto,26470,50,529.4,37.44319218110702,-122.16441235036379
pm,Ridership_2040_HSR2,Redwood City,26147,50,522.94,37.48575969310709,-122.23136195740514
pm,Ridership_2040_HSR2,San Antonio,23095,50,461.9,37.407509282199506,-122.10751724793137
pm,Ridership_2040_HSR2,San Bruno,26231,50,524.62,37.630742889729746,-122.41180196248293
pm,Ridership_2040_HSR2,San Carlos,25527,50,510.54,37.50812619416385,-122.26029797578131
pm,Ridership_2040_HSR2,San Jose Diridon,10630,50,212.6,37.32973433784033,-121.90337965869688
pm,Ridership_2040_HSR2,San Mateo,27158,50,543.16,37.5681603459612,-122.32391967532075
pm,Ridership_2040_HSR2,Santa Clara,12109,50,242.18,37.353207282614996,-121.93549376712492
pm,Ridership_2040_HSR2,South San Francisco,26447,50,528.94,37.65434311314393,-122.40632367452082
pm,Ridership_2040_HSR2,Sunnyvale,19630,50,392.6,37.37884425148521,-122.03140710781794
pm,Ridership_2040_HSR2,Tamien,3392,30,113.06666666666666,37.31274326682811,-121.88475697613043
pm,Ridership_2040_HSR2,Transbay,13800,50,276.0,37.789051867125714,-122.39702424974188
pm,Ridership_2040_high,22nd St,30252,60,504.2,37.757576360740146,-122.39241209707016
pm,Ridership_2040_high,4th and King,27847,60,464.1166666666667,37.77673761681249,-122.39494716886722
pm,Ridership_2040_high,Atherton,31435,60,523.9166666666666,37.46447556254199,-122.19767440578178
pm,Ridership_2040_high,Bayshore,30544,60,509.06666666666666,37.707716194010786,-122.40181692100869
pm,Ridership_2040_high,Belmont,32400,60,540.0,37.52120335901958,-122.27624353516848
pm,Ridership_2040_high,Blossom Hill,1403,45,31.177777777777777,37.252451211010396,-121.79772696072882
pm,Ridership_2040_high,Broadway,32268,60,537.8,37.58728824070041,-122.36206316363042
pm,Ridership_2040_high,Burlingame,32588,60,543.1333333333333,37.579784239598354,-122.34406869702896
pm,Ridership_2040_high,California Ave,30940,60,515.6666666666666,37.428924920324114,-122.14130909428673
pm,Ridership_2040_high,Capitol,2039,45,45.31111111111111,37.28400149341915,-121.84184124217718
pm,Ridership_2040_high,Gilroy,167,45,3.7111111111111112,37.004510163602646,-121.56675298501878
pm,Ridership_2040_high,Hayward Park,33046,60,550.7666666666667,37.5529445877276,-122.30942618742424
pm,Ridership_2040_high,Hillsdale,34730,60,578.8333333333334,37.54157217114981,-122.30068921820495
pm,Ridership_2040_high,Lawrence,18150,60,302.5,37.37054208586365,-121.99678611573393
pm,Ridership_2040_high,Menlo Park,31601,60,526.6833333333333,37.45481747441266,-122.18234505381756
pm,Ridership_2040_high,Millbrae,33723,60,562.05,37.60005813774365,-122.38716357110485
pm,Ridership_2040_high,Morgan Hill,458,45,10.177777777777777,37.12973319634205,-121.650645664784
pm,Ridership_2040_high,Mountain View,29542,60,492.3666666666667,37.39445754646227,-122.07593286878692
pm,Ridership_2040_high,Palo Alto,33673,60,561.2166666666667,37.44319218110702,-122.16441235036379
pm,Ridership_2040_high,Redwood City,34686,60,578.1,37.48575969310709,-122.23136195740514
pm,Ridership_2040_high,San Antonio,29254,60,487.56666666666666,37.407509282199506,-122.10751724793137
pm,Ridership_2040_high,San Bruno,31551,60,525.85,37.630742889729746,-122.41180196248293
pm,Ridership_2040_high,San Carlos,33528,60,558.8,37.50812619416385,-122.26029797578131
pm,Ridership_2040_high,San Jose Diridon,12876,60,214.6,37.32973433784033,-121.90337965869688
pm,Ridership_2040_high,San Mateo,33247,60,554.1166666666667,37.5681603459612,-122.32391967532075
pm,Ridership_2040_high,Santa Clara,14767,60,246.11666666666667,37.353207282614996,-121.93549376712492
pm,Ridership_2040_high,South San Francisco,31997,60,533.2833333333333,37.65434311314393,-122.40632367452082
pm,Ridership_2040_high,Sunnyvale,25073,60,417.8833333333333,37.37884425148521,-122.03140710781794
pm,Ridership_2040_high,Tamien,5145,60,85.75,37.31274326682811,-121.88475697613043
pm,Ridership_2040_high,Transbay,13475,60,224.58333333333334,37.789051867125714,-122.39702424974188
pm,Ridership_2040_moderate,22nd St,27375,60,456.25,37.757576360740146,-122.39241209707016
pm,Ridership_2040_moderate,4th and King,26294,60,438.23333333333335,37.77673761681249,-122.39494716886722
pm,Ridership_2040_moderate,Atherton,26939,60,448.98333333333335,37.46447556254199,-122.19767440578178
pm,Ridership_2040_moderate,Bayshore,27601,60,460.01666666666665,37.707716194010786,-122.40181692100869
pm,Ridership_2040_moderate,Belmont,28140,60,469.0,37.52120335901958,-122.27624353516848
pm,Ridership_2040_moderate,Blossom Hill,1091,44,24.795454545454547,37.252451211010396,-121.79772696072882
pm,Ridership_2040_moderate,Broadway,28949,60,482.48333333333335,37.58728824070041,-122.36206316363042
pm,Ridership_2040_moderate,Burlingame,29121,60,485.35,37.579784239598354,-122.34406869702896
pm,Ridership_2040_moderate,California Ave,27063,60,451.05,37.428924920324114,-122.14130909428673
pm,Ridership_2040_moderate,Capitol,1668,44,37.90909090909091,37.28400149341915,-121.84184124217718
pm,Ridership_2040_moderate,Gilroy,92,44,2.090909090909091,37.004510163602646,-121.56675298501878
pm,Ridership_2040_moderate,Hayward Park,28924,60,482.06666666666666,37.5529445877276,-122.30942618742424
pm,Ridership_2040_moderate,Hillsdale,30268,60,504.46666666666664,37.54157217114981,-122.30068921820495
pm,Ridership_2040_moderate,Lawrence,15664,60,261.06666666666666,37.37054208586365,-121.99678611573393
pm,Ridership_2040_moderate,Menlo Park,27325,60,455.4166666666667,37.45481747441266,-122.18234505381756
pm,Ridership_2040_moderate,Millbrae,30453,60,507.55,37.60005813774365,-122.38716357110485
pm,Ridership_2040_moderate,Morgan Hill,322,44,7.318181818181818,37.12973319634205,-121.650645664784
pm,Ridership_2040_moderate,Mountain View,25496,60,424.93333333333334,37.39445754646227,-122.07593286878692
pm,Ridership_2040_moderate,Palo Alto,28871,60,481.18333333333334,37.44319218110702,-122.16441235036379
pm,Ridership_2040_moderate,Redwood City,29439,60,490.65,37.48575969310709,-122.23136195740514
pm,Ridership_2040_moderate,San Antonio,25286,60,421.43333333333334,37.407509282199506,-122.10751724793137
pm,Ridership_2040_moderate,San Bruno,28498,60,474.96666666666664,37.630742889729746,-122.41180196248293
pm,Ridership_2040_moderate,San Carlos,28490,60,474.8333333333333,37.50812619416385,-122.26029797578131
pm,Ridership_2040_moderate,San Jose Diridon,11310,60,188.5,37.32973433784033,-121.90337965869688
pm,Ridership_2040_moderate,San Mateo,29017,60,483.6166666666667,37.5681603459612,-122.32391967532075
pm,Ridership_2040_moderate,Santa Clara,13250,60,220.83333333333334,37.353207282614996,-121.93549376712492
pm,Ridership_2040_moderate,South San Francisco,28947,60,482.45,37.65434311314393,-122.40632367452082
pm,Ridership_2040_moderate,Sunnyvale,21613,60,360.21666666666664,37.37884425148521,-122.03140710781794
pm,Ridership_2040_moderate,Tamien,3950,44,89.77272727272727,37.31274326682811,-121.88475697613043
pm,Ridership_2040_moderate,Transbay,14591,60,243.18333333333334,37.789051867125714,-122.39702424974188
