departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
8,Ridership_2040_HSR2,Sunnyvale,5114,10,1022.8000000000001,102.28,1534.2,153.42000000000002,37.37884425148521,-122.03140710781794
8,Ridership_2040_HSR2,Tamien,591,7,118.2,16.885714285714286,177.29999999999998,25.328571428571426,37.31274326682811,-121.88475697613043
8,Ridership_2040_HSR2,Transbay,4187,10,837.4000000000001,83.74000000000001,1256.1,125.60999999999999,37.789051867125714,-122.39702424974188
8,Ridership_2040_high,22nd St,14851,12,2970.2000000000003,247.51666666666668,4455.3,371.27500000000003,37.757576360740146,-122.39241209707016
8,Ridership_2040_high,4th and King,11710,12,2342.0,195.16666666666666,3513.0,292.75,37.77673761681249,-122.39494716886722
8,Ridership_2040_high,Atherton,19743,12,3948.6000000000004,329.05,5922.9,493.575,37.46447556254199,-122.19767440578178
8,Ridership_2040_high,Bayshore,15804,12,3160.8,263.40000000000003,4741.2,395.09999999999997,37.707716194010786,-122.40181692100869
8,Ridership_2040_high,Belmont,20050,12,4010.0,334.1666666666667,6015.0,501.25,37.52120335901958,-122.27624353516848
8,Ridership_2040_high,Blossom Hill,455,9,91.0,10.11111111111111,136.5,15.166666666666666,37.252451211010396,-121.79772696072882
8,Ridership_2040_high,Broadway,16781,12,3356.2000000000003,279.68333333333334,5034.3,419.52500000000003,37.58728824070041,-122.36206316363042
8,Ridership_2040_high,Burlingame,17003,12,3400.6000000000004,283.3833333333334,5100.9,425.075,37.579784239598354,-122.34406869702896
8,Ridership_2040_high,California Ave,12653,12,2530.6000000000004,210.88333333333335,3795.8999999999996,316.325,37.428924920324114,-122.14130909428673
8,Ridership_2040_high,Capitol,605,9,121.0,13.444444444444445,181.5,20.166666666666668,37.28400149341915,-121.84184124217718
8,Ridership_2040_high,Gilroy,111,9,22.200000000000003,2.466666666666667,33.3,3.6999999999999997,37.004510163602646,-121.56675298501878
8,Ridership_2040_high,Hayward Park,19019,12,3803.8,316.98333333333335,5705.7,475.47499999999997,37.5529445877276,-122.30942618742424
8,Ridership_2040_high,Hillsdale,21179,12,4235.8,352.98333333333335,6353.7,529.475,37.54157217114981,-122.30068921820495
8,Ridership_2040_high,Lawrence,6576,12,1315.2,109.60000000000001,1972.8,164.4,37.37054208586365,-121.99678611573393
8,Ridership_2040_high,Menlo Park,19725,12,3945.0,328.75,5917.5,493.125,37.45481747441266,-122.18234505381756
8,Ridership_2040_high,Millbrae,17532,12,3506.4,292.2,5259.599999999999,438.29999999999995,37.60005813774365,-122.38716357110485
8,Ridership_2040_high,Morgan Hill,234,9,46.800000000000004,5.2,70.2,7.800000000000001,37.12973319634205,-121.650645664784
8,Ridership_2040_high,Mountain View,11407,12,2281.4,190.11666666666667,3422.1,285.175,37.39445754646227,-122.07593286878692
8,Ridership_2040_high,Palo Alto,19222,12,3844.4,320.3666666666667,5766.599999999999,480.54999999999995,37.44319218110702,-122.16441235036379
8,Ridership_2040_high,Redwood City,21835,12,4367.0,363.9166666666667,6550.5,545.875,37.48575969310709,-122.23136195740514
8,Ridership_2040_high,San Antonio,11545,12,2309.0,192.41666666666666,3463.5,288.625,37.407509282199506,-122.10751724793137
8,Ridership_2040_high,San Bruno,15924,12,3184.8,265.40000000000003,4777.2,398.09999999999997,37.630742889729746,-122.41180196248293
8,Ridership_2040_high,San Carlos,20709,12,4141.8,345.15000000000003,6212.7,517.725,37.50812619416385,-122.26029797578131
8,Ridership_2040_high,San Jose Diridon,4580,12,916.0,76.33333333333333,1374.0,114.5,37.32973433784033,-121.90337965869688
8,Ridership_2040_high,San Mateo,18551,12,3710.2000000000003,309.18333333333334,5565.3,463.77500000000003,37.5681603459612,-122.32391967532075
8,Ridership_2040_high,Santa Clara,5260,12,1052.0,87.66666666666667,1578.0,131.5,37.353207282614996,-121.93549376712492
8,Ridership_2040_high,South San Francisco,16576,12,3315.2000000000003,276.2666666666667,4972.8,414.40000000000003,37.65434311314393,-122.40632367452082
8,Ridership_2040_high,Sunnyvale,8027,12,1605.4,133.78333333333333,2408.1,200.67499999999998,37.37884425148521,-122.03140710781794
8,Ridership_2040_high,Tamien,1522,12,304.40000000000003,25.36666666666667,456.59999999999997,38.05,37.31274326682811,-121.88475697613043
8,Ridership_2040_high,Transbay,4917,12,983.4000000000001,81.95,1475.1,122.925,37.789051867125714,-122.39702424974188
8,Ridership_2040_moderate,22nd St,14138,12,2827.6000000000004,235.63333333333335,4241.4,353.45,37.757576360740146,-122.39241209707016
8,Ridership_2040_moderate,4th and King,11704,12,2340.8,195.0666666666667,3511.2,292.59999999999997,37.77673761681249,-122.39494716886722
8,Ridership_2040_moderate,Atherton,17681,12,3536.2000000000003,294.68333333333334,5304.3,442.02500000000003,37.46447556254199,-122.19767440578178
8,Ridership_2040_moderate,Bayshore,15110,12,3022.0,251.83333333333334,4533.0,377.75,37.707716194010786,-122.40181692100869
8,Ridership_2040_moderate,Belmont,18071,12,3614.2000000000003,301.18333333333334,5421.3,451.77500000000003,37.52120335901958,-122.27624353516848
8,Ridership_2040_moderate,Blossom Hill,382,9,76.4,8.488888888888889,114.6,12.733333333333333,37.252451211010396,-121.79772696072882
8,Ridership_2040_moderate,Broadway,15927,12,3185.4,265.45,4778.099999999999,398.17499999999995,37.58728824070041,-122.36206316363042
8,Ridership_2040_moderate,Burlingame,16359,12,3271.8,272.65000000000003,4907.7,408.97499999999997,37.579784239598354,-122.34406869702896
8,Ridership_2040_moderate,California Ave,11375,12,2275.0,189.58333333333334,3412.5,284.375,37.428924920324114,-122.14130909428673
8,Ridership_2040_moderate,Capitol,497,9,99.4,11.044444444444444,149.1,16.566666666666666,37.28400149341915,-121.84184124217718
8,Ridership_2040_moderate,Gilroy,99,9,19.8,2.2,29.7,3.3,37.004510163602646,-121.56675298501878
8,Ridership_2040_moderate,Hayward Park,17115,12,3423.0,285.25,5134.5,427.875,37.5529445877276,-122.30942618742424
8,Ridership_2040_moderate,Hillsdale,19034,12,3806.8,317.23333333333335,5710.2,475.84999999999997,37.54157217114981,-122.30068921820495
8,Ridership_2040_moderate,Lawrence,5286,12,1057.2,88.10000000000001,1585.8,132.15,37.37054208586365,-121.99678611573393
8,Ridership_2040_moderate,Menlo Park,17753,12,3550.6000000000004,295.8833333333334,5325.9,443.825,37.45481747441266,-122.18234505381756
8,Ridership_2040_moderate,Millbrae,16690,12,3338.0,278.1666666666667,5007.0,417.25,37.60005813774365,-122.38716357110485
8,Ridership_2040_moderate,Morgan Hill,195,9,39.0,4.333333333333333,58.5,6.5,37.12973319634205,-121.650645664784
8,Ridership_2040_moderate,Mountain View,9639,12,1927.8000000000002,160.65,2891.7,240.975,37.39445754646227,-122.07593286878692
8,Ridership_2040_moderate,Palo Alto,17132,12,3426.4,285.53333333333336,5139.599999999999,428.29999999999995,37.44319218110702,-122.16441235036379
8,Ridership_2040_moderate,Redwood City,19530,12,3906.0,325.5,5859.0,488.25,37.48575969310709,-122.23136195740514
8,Ridership_2040_moderate,San Antonio,9935,12,1987.0,165.58333333333334,2980.5,248.375,37.407509282199506,-122.10751724793137
8,Ridership_2040_moderate,San Bruno,15213,12,3042.6000000000004,253.55000000000004,4563.9,380.325,37.630742889729746,-122.41180196248293
8,Ridership_2040_moderate,San Carlos,18272,12,3654.4,304.53333333333336,5481.599999999999,456.79999999999995,37.50812619416385,-122.26029797578131
8,Ridership_2040_moderate,San Jose Diridon,3626,12,725.2,60.43333333333334,1087.8,90.64999999999999,37.32973433784033,-121.90337965869688
8,Ridership_2040_moderate,San Mateo,16898,12,3379.6000000000004,281.6333333333334,5069.4,422.45,37.5681603459612,-122.32391967532075
8,Ridership_2040_moderate,Santa Clara,4361,12,872.2,72.68333333333334,1308.3,109.02499999999999,37.353207282614996,-121.93549376712492
8,Ridership_2040_moderate,South San Francisco,15875,12,3175.0,264.5833333333333,4762.5,396.875,37.65434311314393,-122.40632367452082
8,Ridership_2040_moderate,Sunnyvale,6419,12,1283.8000000000002,106.98333333333335,1925.6999999999998,160.475,37.37884425148521,-122.03140710781794
8,Ridership_2040_moderate,Tamien,1108,9,221.60000000000002,24.622222222222224,332.4,36.93333333333333,37.31274326682811,-121.88475697613043
8,Ridership_2040_moderate,Transbay,5570,12,1114.0,92.83333333333333,1671.0,139.25,37.789051867125714,-122.39702424974188
9,Ridership_2017_observed,22nd St,5181,2,1036.2,518.1,1295.25,647.625,37.757576360740146,-122.39241209707016
9,Ridership_2017_observed,4th and King,3800,2,760.0,380.0,950.0,475.0,37.77673761681249,-122.39494716886722
9,Ridership_2017_observed,Bayshore,5307,2,1061.4,530.7,1326.75,663.375,37.707716194010786,-122.40181692100869
9,Ridership_2017_observed,Belmont,8162,2,1632.4,816.2,2040.5,1020.25,37.52120335901958,-122.27624353516848
9,Ridership_2017_observed,Burlingame,7304,2,1460.8000000000002,730.4000000000001,1826.0,913.0,37.579784239598354,-122.34406869702896
9,Ridership_2017_observed,California Ave,3874,4,774.8000000000001,193.70000000000002,968.5,242.125,37.428924920324114,-122.14130909428673
9,Ridership_2017_observed,College Park,879,4,175.8,43.95,219.75,54.9375,37.34287482384451,-121.91566711874347
9,Ridership_2017_observed,Hayward Park,7766,2,1553.2,776.6,1941.5,970.75,37.5529445877276,-122.30942618742424
9,Ridership_2017_observed,Hillsdale,8444,2,1688.8000000000002,844.4000000000001,2111.0,1055.5,37.54157217114981,-122.30068921820495
9,Ridership_2017_observed,Lawrence,1349,4,269.8,67.45,337.25,84.3125,37.37054208586365,-121.99678611573393
9,Ridership_2017_observed,Menlo Park,7703,4,1540.6000000000001,385.15000000000003,1925.75,481.4375,37.45481747441266,-122.18234505381756
9,Ridership_2017_observed,Millbrae,6976,2,1395.2,697.6,1744.0,872.0,37.60005813774365,-122.38716357110485
9,Ridership_2017_observed,Mountain View,3351,4,670.2,167.55,837.75,209.4375,37.39445754646227,-122.07593286878692
9,Ridership_2017_observed,Palo Alto,7322,4,1464.4,366.1,1830.5,457.625,37.44319218110702,-122.16441235036379
9,Ridership_2017_observed,Redwood City,8485,4,1697.0,424.25,2121.25,530.3125,37.48575969310709,-122.23136195740514
9,Ridership_2017_observed,San Antonio,3424,4,684.8000000000001,171.20000000000002,856.0,214.0,37.407509282199506,-122.10751724793137
9,Ridership_2017_observed,San Bruno,5652,2,1130.4,565.2,1413.0,706.5,37.630742889729746,-122.41180196248293
9,Ridership_2017_observed,San Carlos,8511,3,1702.2,567.4,2127.75,709.25,37.50812619416385,-122.26029797578131
9,Ridership_2017_observed,San Jose Diridon,879,4,175.8,43.95,219.75,54.9375,37.32973433784033,-121.90337965869688
9,Ridership_2017_observed,San Mateo,7845,2,1569.0,784.5,1961.25,980.625,37.5681603459612,-122.32391967532075
9,Ridership_2017_observed,Santa Clara,1136,4,227.20000000000002,56.800000000000004,284.0,71.0,37.353207282614996,-121.93549376712492
9,Ridership_2017_observed,South San Francisco,5398,2,1079.6000000000001,539.8000000000001,1349.5,674.75,37.65434311314393,-122.40632367452082
9,Ridership_2017_observed,Sunnyvale,1625,4,325.0,81.25,406.25,101.5625,37.37884425148521,-122.03140710781794
9,Ridership_2017_observed,Tamien,50,1,10.0,10.0,12.5,12.5,37.31274326682811,-121.88475697613043
9,Ridership_2040_HSR2,22nd St,12068,10,2413.6,241.35999999999999,3017.0,301.7,37.757576360740146,-122.39241209707016
9,Ridership_2040_HSR2,4th and King,9677,10,1935.4,193.54000000000002,2419.25,241.925,37.77673761681249,-122.39494716886722
9,Ridership_2040_HSR2,Atherton,14771,10,2954.2000000000003,295.42,3692.75,369.275,37.46447556254199,-122.19767440578178
9,Ridership_2040_HSR2,Bayshore,13170,10,2634.0,263.4,3292.5,329.25,37.707716194010786,-122.40181692100869
9,Ridership_2040_HSR2,Belmont,15699,10,3139.8,313.98,3924.75,392.475,37.52120335901958,-122.27624353516848
9,Ridership_2040_HSR2,Blossom Hill,0,7,0.0,0.0,0.0,0.0,37.252451211010396,-121.79772696072882
9,Ridership_2040_HSR2,Broadway,14368,10,2873.6000000000004,287.36,3592.0,359.2,37.58728824070041,-122.36206316363042
9,Ridership_2040_HSR2,Burlingame,14517,10,2903.4,290.34000000000003,3629.25,362.925,37.579784239598354,-122.34406869702896
9,Ridership_2040_HSR2,California Ave,9198,10,1839.6000000000001,183.96,2299.5,229.95,37.428924920324114,-122.14130909428673
9,Ridership_2040_HSR2,Capitol,0,7,0.0,0.0,0.0,0.0,37.28400149341915,-121.84184124217718
9,Ridership_2040_HSR2,Gilroy,0,7,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
9,Ridership_2040_HSR2,Hayward Park,15250,10,3050.0,305.0,3812.5,381.25,37.5529445877276,-122.30942618742424
9,Ridership_2040_HSR2,Hillsdale,16793,10,3358.6000000000004,335.86,4198.25,419.825,37.54157217114981,-122.30068921820495
9,Ridership_2040_HSR2,Lawrence,4315,10,863.0,86.3,1078.75,107.875,37.37054208586365,-121.99678611573393
9,Ridership_2040_HSR2,Menlo Park,14873,10,2974.6000000000004,297.46000000000004,3718.25,371.825,37.45481747441266,-122.18234505381756
9,Ridership_2040_HSR2,Millbrae,15043,10,3008.6000000000004,300.86,3760.75,376.075,37.60005813774365,-122.38716357110485
9,Ridership_2040_HSR2,Morgan Hill,0,7,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
9,Ridership_2040_HSR2,Mountain View,8074,10,1614.8000000000002,161.48000000000002,2018.5,201.85,37.39445754646227,-122.07593286878692
9,Ridership_2040_HSR2,Palo Alto,14489,10,2897.8,289.78000000000003,3622.25,362.225,37.44319218110702,-122.16441235036379
9,Ridership_2040_HSR2,Redwood City,16541,10,3308.2000000000003,330.82000000000005,4135.25,413.525,37.48575969310709,-122.23136195740514
9,Ridership_2040_HSR2,San Antonio,8153,10,1630.6000000000001,163.06,2038.25,203.825,37.407509282199506,-122.10751724793137
9,Ridership_2040_HSR2,San Bruno,13074,10,2614.8,261.48,3268.5,326.85,37.630742889729746,-122.41180196248293
9,Ridership_2040_HSR2,San Carlos,15704,10,3140.8,314.08000000000004,3926.0,392.6,37.50812619416385,-122.26029797578131
9,Ridership_2040_HSR2,San Jose Diridon,2784,10,556.8000000000001,55.68000000000001,696.0,69.6,37.32973433784033,-121.90337965869688
9,Ridership_2040_HSR2,San Mateo,15535,10,3107.0,310.7,3883.75,388.375,37.5681603459612,-122.32391967532075
9,Ridership_2040_HSR2,Santa Clara,3269,10,653.8000000000001,65.38000000000001,817.25,81.725,37.353207282614996,-121.93549376712492
9,Ridership_2040_HSR2,South San Francisco,13390,10,2678.0,267.8,3347.5,334.75,37.65434311314393,-122.40632367452082
9,Ridership_2040_HSR2,Sunnyvale,5114,10,1022.8000000000001,102.28,1278.5,127.85,37.37884425148521,-122.03140710781794
9,Ridership_2040_HSR2,Tamien,591,7,118.2,16.885714285714286,147.75,21.107142857142858,37.31274326682811,-121.88475697613043
9,Ridership_2040_HSR2,Transbay,4187,10,837.4000000000001,83.74000000000001,1046.75,104.675,37.789051867125714,-122.39702424974188
9,Ridership_2040_high,22nd St,14851,12,2970.2000000000003,247.51666666666668,3712.75,309.3958333333333,37.757576360740146,-122.39241209707016
9,Ridership_2040_high,4th and King,11710,12,2342.0,195.16666666666666,2927.5,243.95833333333334,37.77673761681249,-122.39494716886722
9,Ridership_2040_high,Atherton,19743,12,3948.6000000000004,329.05,4935.75,411.3125,37.46447556254199,-122.19767440578178
9,Ridership_2040_high,Bayshore,15804,12,3160.8,263.40000000000003,3951.0,329.25,37.707716194010786,-122.40181692100869
9,Ridership_2040_high,Belmont,20050,12,4010.0,334.1666666666667,5012.5,417.7083333333333,37.52120335901958,-122.27624353516848
9,Ridership_2040_high,Blossom Hill,455,9,91.0,10.11111111111111,113.75,12.63888888888889,37.252451211010396,-121.79772696072882
9,Ridership_2040_high,Broadway,16781,12,3356.2000000000003,279.68333333333334,4195.25,349.6041666666667,37.58728824070041,-122.36206316363042
9,Ridership_2040_high,Burlingame,17003,12,3400.6000000000004,283.3833333333334,4250.75,354.2291666666667,37.579784239598354,-122.34406869702896
9,Ridership_2040_high,California Ave,12653,12,2530.6000000000004,210.88333333333335,3163.25,263.6041666666667,37.428924920324114,-122.14130909428673
9,Ridership_2040_high,Capitol,605,9,121.0,13.444444444444445,151.25,16.805555555555557,37.28400149341915,-121.84184124217718
9,Ridership_2040_high,Gilroy,111,9,22.200000000000003,2.466666666666667,27.75,3.0833333333333335,37.004510163602646,-121.56675298501878
9,Ridership_2040_high,Hayward Park,19019,12,3803.8,316.98333333333335,4754.75,396.2291666666667,37.5529445877276,-122.30942618742424
9,Ridership_2040_high,Hillsdale,21179,12,4235.8,352.98333333333335,5294.75,441.2291666666667,37.54157217114981,-122.30068921820495
9,Ridership_2040_high,Lawrence,6576,12,1315.2,109.60000000000001,1644.0,137.0,37.37054208586365,-121.99678611573393
9,Ridership_2040_high,Menlo Park,19725,12,3945.0,328.75,4931.25,410.9375,37.45481747441266,-122.18234505381756
9,Ridership_2040_high,Millbrae,17532,12,3506.4,292.2,4383.0,365.25,37.60005813774365,-122.38716357110485
9,Ridership_2040_high,Morgan Hill,234,9,46.800000000000004,5.2,58.5,6.5,37.12973319634205,-121.650645664784
9,Ridership_2040_high,Mountain View,11407,12,2281.4,190.11666666666667,2851.75,237.64583333333334,37.39445754646227,-122.07593286878692
9,Ridership_2040_high,Palo Alto,19222,12,3844.4,320.3666666666667,4805.5,400.4583333333333,37.44319218110702,-122.16441235036379
9,Ridership_2040_high,Redwood City,21835,12,4367.0,363.9166666666667,5458.75,454.8958333333333,37.48575969310709,-122.23136195740514
9,Ridership_2040_high,San Antonio,11545,12,2309.0,192.41666666666666,2886.25,240.52083333333334,37.407509282199506,-122.10751724793137
9,Ridership_2040_high,San Bruno,15924,12,3184.8,265.40000000000003,3981.0,331.75,37.630742889729746,-122.41180196248293
9,Ridership_2040_high,San Carlos,20709,12,4141.8,345.15000000000003,5177.25,431.4375,37.50812619416385,-122.26029797578131
9,Ridership_2040_high,San Jose Diridon,4580,12,916.0,76.33333333333333,1145.0,95.41666666666667,37.32973433784033,-121.90337965869688
9,Ridership_2040_high,San Mateo,18551,12,3710.2000000000003,309.18333333333334,4637.75,386.4791666666667,37.5681603459612,-122.32391967532075
9,Ridership_2040_high,Santa Clara,5260,12,1052.0,87.66666666666667,1315.0,109.58333333333333,37.353207282614996,-121.93549376712492
9,Ridership_2040_high,South San Francisco,16576,12,3315.2000000000003,276.2666666666667,4144.0,345.3333333333333,37.65434311314393,-122.40632367452082
9,Ridership_2040_high,Sunnyvale,8027,12,1605.4,133.78333333333333,2006.75,167.22916666666666,37.37884425148521,-122.03140710781794
9,Ridership_2040_high,Tamien,1522,12,304.40000000000003,25.36666666666667,380.5,31.708333333333332,37.31274326682811,-121.88475697613043
9,Ridership_2040_high,Transbay,4917,12,983.4000000000001,81.95,1229.25,102.4375,37.789051867125714,-122.39702424974188
9,Ridership_2040_moderate,22nd St,14138,12,2827.6000000000004,235.63333333333335,3534.5,294.5416666666667,37.757576360740146,-122.39241209707016
9,Ridership_2040_moderate,4th and King,11704,12,2340.8,195.0666666666667,2926.0,243.83333333333334,37.77673761681249,-122.39494716886722
9,Ridership_2040_moderate,Atherton,17681,12,3536.2000000000003,294.68333333333334,4420.25,368.3541666666667,37.46447556254199,-122.19767440578178
9,Ridership_2040_moderate,Bayshore,15110,12,3022.0,251.83333333333334,3777.5,314.7916666666667,37.707716194010786,-122.40181692100869
9,Ridership_2040_moderate,Belmont,18071,12,3614.2000000000003,301.18333333333334,4517.75,376.4791666666667,37.52120335901958,-122.27624353516848
9,Ridership_2040_moderate,Blossom Hill,382,9,76.4,8.488888888888889,95.5,10.61111111111111,37.252451211010396,-121.79772696072882
9,Ridership_2040_moderate,Broadway,15927,12,3185.4,265.45,3981.75,331.8125,37.58728824070041,-122.36206316363042
9,Ridership_2040_moderate,Burlingame,16359,12,3271.8,272.65000000000003,4089.75,340.8125,37.579784239598354,-122.34406869702896
9,Ridership_2040_moderate,California Ave,11375,12,2275.0,189.58333333333334,2843.75,236.97916666666666,37.428924920324114,-122.14130909428673
9,Ridership_2040_moderate,Capitol,497,9,99.4,11.044444444444444,124.25,13.805555555555555,37.28400149341915,-121.84184124217718
9,Ridership_2040_moderate,Gilroy,99,9,19.8,2.2,24.75,2.75,37.004510163602646,-121.56675298501878
9,Ridership_2040_moderate,Hayward Park,17115,12,3423.0,285.25,4278.75,356.5625,37.5529445877276,-122.30942618742424
9,Ridership_2040_moderate,Hillsdale,19034,12,3806.8,317.23333333333335,4758.5,396.5416666666667,37.54157217114981,-122.30068921820495
9,Ridership_2040_moderate,Lawrence,5286,12,1057.2,88.10000000000001,1321.5,110.125,37.37054208586365,-121.99678611573393
9,Ridership_2040_moderate,Menlo Park,17753,12,3550.6000000000004,295.8833333333334,4438.25,369.8541666666667,37.45481747441266,-122.18234505381756
9,Ridership_2040_moderate,Millbrae,16690,12,3338.0,278.1666666666667,4172.5,347.7083333333333,37.60005813774365,-122.38716357110485
9,Ridership_2040_moderate,Morgan Hill,195,9,39.0,4.333333333333333,48.75,5.416666666666667,37.12973319634205,-121.650645664784
9,Ridership_2040_moderate,Mountain View,9639,12,1927.8000000000002,160.65,2409.75,200.8125,37.39445754646227,-122.07593286878692
9,Ridership_2040_moderate,Palo Alto,17132,12,3426.4,285.53333333333336,4283.0,356.9166666666667,37.44319218110702,-122.16441235036379
9,Ridership_2040_moderate,Redwood City,19530,12,3906.0,325.5,4882.5,406.875,37.48575969310709,-122.23136195740514
9,Ridership_2040_moderate,San Antonio,9935,12,1987.0,165.58333333333334,2483.75,206.97916666666666,37.407509282199506,-122.10751724793137
9,Ridership_2040_moderate,San Bruno,15213,12,3042.6000000000004,253.55000000000004,3803.25,316.9375,37.630742889729746,-122.41180196248293
9,Ridership_2040_moderate,San Carlos,18272,12,3654.4,304.53333333333336,4568.0,380.6666666666667,37.50812619416385,-122.26029797578131
9,Ridership_2040_moderate,San Jose Diridon,3626,12,725.2,60.43333333333334,906.5,75.54166666666667,37.32973433784033,-121.90337965869688
9,Ridership_2040_moderate,San Mateo,16898,12,3379.6000000000004,281.6333333333334,4224.5,352.0416666666667,37.5681603459612,-122.32391967532075
9,Ridership_2040_moderate,Santa Clara,4361,12,872.2,72.68333333333334,1090.25,90.85416666666667,37.353207282614996,-121.93549376712492
9,Ridership_2040_moderate,South San Francisco,15875,12,3175.0,264.5833333333333,3968.75,330.7291666666667,37.65434311314393,-122.40632367452082
9,Ridership_2040_moderate,Sunnyvale,6419,12,1283.8000000000002,106.98333333333335,1604.75,133.72916666666666,37.37884425148521,-122.03140710781794
9,Ridership_2040_moderate,Tamien,1108,9,221.60000000000002,24.622222222222224,277.0,30.77777777777778,37.31274326682811,-121.88475697613043
9,Ridership_2040_moderate,Transbay,5570,12,1114.0,92.83333333333333,1392.5,116.04166666666667,37.789051867125714,-122.39702424974188
10,Ridership_2017_observed,22nd St,5175,1,1035.0,1035.0,517.5,517.5,37.757576360740146,-122.39241209707016
10,Ridership_2017_observed,4th and King,3794,1,758.8000000000001,758.8000000000001,379.40000000000003,379.40000000000003,37.77673761681249,-122.39494716886722
10,Ridership_2017_observed,Bayshore,5301,1,1060.2,1060.2,530.1,530.1,37.707716194010786,-122.40181692100869
10,Ridership_2017_observed,Belmont,8201,2,1640.2,820.1,820.1,410.05,37.52120335901958,-122.27624353516848
10,Ridership_2017_observed,Burlingame,7343,2,1468.6000000000001,734.3000000000001,734.3000000000001,367.15000000000003,37.579784239598354,-122.34406869702896
10,Ridership_2017_observed,California Ave,3913,2,782.6,391.3,391.3,195.65,37.428924920324114,-122.14130909428673
10,Ridership_2017_observed,College Park,942,2,188.4,94.2,94.2,47.1,37.34287482384451,-121.91566711874347
10,Ridership_2017_observed,Hayward Park,7805,2,1561.0,780.5,780.5,390.25,37.5529445877276,-122.30942618742424
10,Ridership_2017_observed,Hillsdale,8483,2,1696.6000000000001,848.3000000000001,848.3000000000001,424.15000000000003,37.54157217114981,-122.30068921820495
10,Ridership_2017_observed,Lawrence,1412,2,282.40000000000003,141.20000000000002,141.20000000000002,70.60000000000001,37.37054208586365,-121.99678611573393
10,Ridership_2017_observed,Menlo Park,7742,2,1548.4,774.2,774.2,387.1,37.45481747441266,-122.18234505381756
10,Ridership_2017_observed,Millbrae,7015,2,1403.0,701.5,701.5,350.75,37.60005813774365,-122.38716357110485
10,Ridership_2017_observed,Mountain View,3390,2,678.0,339.0,339.0,169.5,37.39445754646227,-122.07593286878692
10,Ridership_2017_observed,Palo Alto,7361,2,1472.2,736.1,736.1,368.05,37.44319218110702,-122.16441235036379
10,Ridership_2017_observed,Redwood City,8524,2,1704.8000000000002,852.4000000000001,852.4000000000001,426.20000000000005,37.48575969310709,-122.23136195740514
10,Ridership_2017_observed,San Antonio,3463,2,692.6,346.3,346.3,173.15,37.407509282199506,-122.10751724793137
10,Ridership_2017_observed,San Bruno,5646,1,1129.2,1129.2,564.6,564.6,37.630742889729746,-122.41180196248293
10,Ridership_2017_observed,San Carlos,8550,2,1710.0,855.0,855.0,427.5,37.50812619416385,-122.26029797578131
10,Ridership_2017_observed,San Jose Diridon,942,2,188.4,94.2,94.2,47.1,37.32973433784033,-121.90337965869688
10,Ridership_2017_observed,San Mateo,7884,2,1576.8000000000002,788.4000000000001,788.4000000000001,394.20000000000005,37.5681603459612,-122.32391967532075
10,Ridership_2017_observed,Santa Clara,1199,2,239.8,119.9,119.9,59.95,37.353207282614996,-121.93549376712492
10,Ridership_2017_observed,South San Francisco,5392,1,1078.4,1078.4,539.2,539.2,37.65434311314393,-122.40632367452082
10,Ridership_2017_observed,Sunnyvale,1688,2,337.6,168.8,168.8,84.4,37.37884425148521,-122.03140710781794
10,Ridership_2017_observed,Tamien,113,1,22.6,22.6,11.3,11.3,37.31274326682811,-121.88475697613043
10,Ridership_2040_HSR2,22nd St,12068,5,2413.6,482.71999999999997,1206.8,241.35999999999999,37.757576360740146,-122.39241209707016
10,Ridership_2040_HSR2,4th and King,9677,5,1935.4,387.08000000000004,967.7,193.54000000000002,37.77673761681249,-122.39494716886722
10,Ridership_2040_HSR2,Atherton,14771,8,2954.2000000000003,369.27500000000003,1477.1000000000001,184.63750000000002,37.46447556254199,-122.19767440578178
10,Ridership_2040_HSR2,Bayshore,13170,5,2634.0,526.8,1317.0,263.4,37.707716194010786,-122.40181692100869
10,Ridership_2040_HSR2,Belmont,15699,8,3139.8,392.475,1569.9,196.2375,37.52120335901958,-122.27624353516848
10,Ridership_2040_HSR2,Blossom Hill,0,5,0.0,0.0,0.0,0.0,37.252451211010396,-121.79772696072882
10,Ridership_2040_HSR2,Broadway,14368,8,2873.6000000000004,359.20000000000005,1436.8000000000002,179.60000000000002,37.58728824070041,-122.36206316363042
10,Ridership_2040_HSR2,Burlingame,14517,8,2903.4,362.925,1451.7,181.4625,37.579784239598354,-122.34406869702896
10,Ridership_2040_HSR2,California Ave,9198,8,1839.6000000000001,229.95000000000002,919.8000000000001,114.97500000000001,37.428924920324114,-122.14130909428673
10,Ridership_2040_HSR2,Capitol,0,5,0.0,0.0,0.0,0.0,37.28400149341915,-121.84184124217718
10,Ridership_2040_HSR2,Gilroy,0,5,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
10,Ridership_2040_HSR2,Hayward Park,15250,8,3050.0,381.25,1525.0,190.625,37.5529445877276,-122.30942618742424
10,Ridership_2040_HSR2,Hillsdale,16793,8,3358.6000000000004,419.82500000000005,1679.3000000000002,209.91250000000002,37.54157217114981,-122.30068921820495
10,Ridership_2040_HSR2,Lawrence,4315,8,863.0,107.875,431.5,53.9375,37.37054208586365,-121.99678611573393
