TOD,Scenario,Station_Name,Ridership_Number,count_journey_time,per_train,lat,lon
ev,Ridership_2040_high,Burlingame,4568,40,114.2,37.579784239598354,-122.34406869702896
ev,Ridership_2040_high,California Ave,3996,40,99.9,37.428924920324114,-122.14130909428673
ev,Ridership_2040_high,Capitol,681,36,18.916666666666668,37.28400149341915,-121.84184124217718
ev,Ridership_2040_high,Gilroy,77,36,2.138888888888889,37.004510163602646,-121.56675298501878
ev,Ridership_2040_high,Hayward Park,4696,40,117.4,37.5529445877276,-122.30942618742424
ev,Ridership_2040_high,Hillsdale,5178,40,129.45,37.54157217114981,-122.30068921820495
ev,Ridership_2040_high,Lawrence,2419,40,60.475,37.37054208586365,-121.99678611573393
ev,Ridership_2040_high,Menlo Park,5256,40,131.4,37.45481747441266,-122.18234505381756
ev,Ridership_2040_high,Millbrae,4732,50,94.64,37.60005813774365,-122.38716357110485
ev,Ridership_2040_high,Morgan Hill,171,36,4.75,37.12973319634205,-121.650645664784
ev,Ridership_2040_high,Mountain View,3851,40,96.275,37.39445754646227,-122.07593286878692
ev,Ridership_2040_high,Palo Alto,5547,40,138.675,37.44319218110702,-122.16441235036379
ev,Ridership_2040_high,Redwood City,5614,40,140.35,37.48575969310709,-122.23136195740514
ev,Ridership_2040_high,San Antonio,3808,40,95.2,37.407509282199506,-122.10751724793137
ev,Ridership_2040_high,San Bruno,4210,50,84.2,37.630742889729746,-122.41180196248293
ev,Ridership_2040_high,San Carlos,5032,40,125.8,37.50812619416385,-122.26029797578131
ev,Ridership_2040_high,San Jose Diridon,2187,40,54.675,37.32973433784033,-121.90337965869688
ev,Ridership_2040_high,San Mateo,4672,40,116.8,37.5681603459612,-122.32391967532075
ev,Ridership_2040_high,Santa Clara,2263,40,56.575,37.353207282614996,-121.93549376712492
ev,Ridership_2040_high,South San Francisco,4356,50,87.12,37.65434311314393,-122.40632367452082
ev,Ridership_2040_high,Sunnyvale,3170,40,79.25,37.37884425148521,-122.03140710781794
ev,Ridership_2040_high,Tamien,1127,36,31.305555555555557,37.31274326682811,-121.88475697613043
ev,Ridership_2040_high,Transbay,2780,50,55.6,37.789051867125714,-122.39702424974188
ev,Ridership_2040_moderate,22nd St,4390,45,97.55555555555556,37.757576360740146,-122.39241209707016
ev,Ridership_2040_moderate,4th and King,4333,46,94.19565217391305,37.77673761681249,-122.39494716886722
ev,Ridership_2040_moderate,Atherton,4832,37,130.59459459459458,37.46447556254199,-122.19767440578178
ev,Ridership_2040_moderate,Bayshore,4067,45,90.37777777777778,37.707716194010786,-122.40181692100869
ev,Ridership_2040_moderate,Belmont,4679,37,126.45945945945945,37.52120335901958,-122.27624353516848
ev,Ridership_2040_moderate,Blossom Hill,369,35,10.542857142857143,37.252451211010396,-121.79772696072882
ev,Ridership_2040_moderate,Broadway,4417,37,119.37837837837837,37.58728824070041,-122.36206316363042
ev,Ridership_2040_moderate,Burlingame,4438,37,119.94594594594595,37.579784239598354,-122.34406869702896
ev,Ridership_2040_moderate,California Ave,3650,37,98.64864864864865,37.428924920324114,-122.14130909428673
ev,Ridership_2040_moderate,Capitol,541,35,15.457142857142857,37.28400149341915,-121.84184124217718
ev,Ridership_2040_moderate,Gilroy,57,35,1.6285714285714286,37.004510163602646,-121.56675298501878
ev,Ridership_2040_moderate,Hayward Park,4479,37,121.05405405405405,37.5529445877276,-122.30942618742424
ev,Ridership_2040_moderate,Hillsdale,4965,37,134.1891891891892,37.54157217114981,-122.30068921820495
ev,Ridership_2040_moderate,Lawrence,2157,37,58.2972972972973,37.37054208586365,-121.99678611573393
ev,Ridership_2040_moderate,Menlo Park,4816,37,130.16216216216216,37.45481747441266,-122.18234505381756
ev,Ridership_2040_moderate,Millbrae,4647,45,103.26666666666667,37.60005813774365,-122.38716357110485
ev,Ridership_2040_moderate,Morgan Hill,130,35,3.7142857142857144,37.12973319634205,-121.650645664784
ev,Ridership_2040_moderate,Mountain View,3505,37,94.72972972972973,37.39445754646227,-122.07593286878692
ev,Ridership_2040_moderate,Palo Alto,5134,37,138.75675675675674,37.44319218110702,-122.16441235036379
ev,Ridership_2040_moderate,Redwood City,5235,37,141.48648648648648,37.48575969310709,-122.23136195740514
ev,Ridership_2040_moderate,San Antonio,3468,37,93.72972972972973,37.407509282199506,-122.10751724793137
ev,Ridership_2040_moderate,San Bruno,4175,45,92.77777777777777,37.630742889729746,-122.41180196248293
ev,Ridership_2040_moderate,San Carlos,4665,37,126.08108108108108,37.50812619416385,-122.26029797578131
ev,Ridership_2040_moderate,San Jose Diridon,1910,37,51.62162162162162,37.32973433784033,-121.90337965869688
ev,Ridership_2040_moderate,San Mateo,4422,37,119.51351351351352,37.5681603459612,-122.32391967532075
ev,Ridership_2040_moderate,Santa Clara,1999,37,54.027027027027025,37.353207282614996,-121.93549376712492
ev,Ridership_2040_moderate,South San Francisco,4331,45,96.24444444444444,37.65434311314393,-122.40632367452082
ev,Ridership_2040_moderate,Sunnyvale,2865,37,77.43243243243244,37.37884425148521,-122.03140710781794
ev,Ridership_2040_moderate,Tamien,929,35,26.542857142857144,37.31274326682811,-121.88475697613043
ev,Ridership_2040_moderate,Transbay,2885,46,62.71739130434783,37.789051867125714,-122.39702424974188
md,Ridership_2017_observed,22nd St,857,5,171.4,37.757576360740146,-122.39241209707016
md,Ridership_2017_observed,4th and King,806,5,161.2,37.77673761681249,-122.39494716886722
md,Ridership_2017_observed,Bayshore,871,5,174.2,37.707716194010786,-122.40181692100869
md,Ridership_2017_observed,Belmont,1157,5,231.4,37.52120335901958,-122.27624353516848
md,Ridership_2017_observed,Burlingame,1147,5,229.4,37.579784239598354,-122.34406869702896
md,Ridership_2017_observed,California Ave,932,5,186.4,37.428924920324114,-122.14130909428673
md,Ridership_2017_observed,Hayward Park,1117,5,223.4,37.5529445877276,-122.30942618742424
md,Ridership_2017_observed,Hillsdale,1172,5,234.4,37.54157217114981,-122.30068921820495
md,Ridership_2017_observed,Lawrence,459,5,91.8,37.37054208586365,-121.99678611573393
md,Ridership_2017_observed,Menlo Park,1082,5,216.4,37.45481747441266,-122.18234505381756
md,Ridership_2017_observed,Millbrae,1099,5,219.8,37.60005813774365,-122.38716357110485
md,Ridership_2017_observed,Mountain View,838,5,167.6,37.39445754646227,-122.07593286878692
md,Ridership_2017_observed,Palo Alto,1165,5,233.0,37.44319218110702,-122.16441235036379
md,Ridership_2017_observed,Redwood City,1177,5,235.4,37.48575969310709,-122.23136195740514
md,Ridership_2017_observed,San Antonio,880,5,176.0,37.407509282199506,-122.10751724793137
md,Ridership_2017_observed,San Bruno,915,5,183.0,37.630742889729746,-122.41180196248293
md,Ridership_2017_observed,San Carlos,1135,5,227.0,37.50812619416385,-122.26029797578131
md,Ridership_2017_observed,San Jose Diridon,300,5,60.0,37.32973433784033,-121.90337965869688
md,Ridership_2017_observed,San Mateo,1180,5,236.0,37.5681603459612,-122.32391967532075
md,Ridership_2017_observed,Santa Clara,402,5,80.4,37.353207282614996,-121.93549376712492
md,Ridership_2017_observed,South San Francisco,882,5,176.4,37.65434311314393,-122.40632367452082
md,Ridership_2017_observed,Sunnyvale,642,5,128.4,37.37884425148521,-122.03140710781794
md,Ridership_2017_observed,Tamien,20,1,20.0,37.31274326682811,-121.88475697613043
md,Ridership_2040_HSR2,22nd St,2931,20,146.55,37.757576360740146,-122.39241209707016
md,Ridership_2040_HSR2,4th and King,2647,20,132.35,37.77673761681249,-122.39494716886722
md,Ridership_2040_HSR2,Atherton,2859,20,142.95,37.46447556254199,-122.19767440578178
md,Ridership_2040_HSR2,Bayshore,3037,20,151.85,37.707716194010786,-122.40181692100869
md,Ridership_2040_HSR2,Belmont,3084,20,154.2,37.52120335901958,-122.27624353516848
md,Ridership_2040_HSR2,Broadway,3275,20,163.75,37.58728824070041,-122.36206316363042
md,Ridership_2040_HSR2,Burlingame,3269,20,163.45,37.579784239598354,-122.34406869702896
md,Ridership_2040_HSR2,California Ave,2500,20,125.0,37.428924920324114,-122.14130909428673
md,Ridership_2040_HSR2,Gilroy,0,20,0.0,37.004510163602646,-121.56675298501878
md,Ridership_2040_HSR2,Hayward Park,3213,20,160.65,37.5529445877276,-122.30942618742424
md,Ridership_2040_HSR2,Hillsdale,3311,20,165.55,37.54157217114981,-122.30068921820495
md,Ridership_2040_HSR2,Lawrence,1429,20,71.45,37.37054208586365,-121.99678611573393
md,Ridership_2040_HSR2,Menlo Park,2882,20,144.1,37.45481747441266,-122.18234505381756
md,Ridership_2040_HSR2,Millbrae,3375,20,168.75,37.60005813774365,-122.38716357110485
md,Ridership_2040_HSR2,Mountain View,2286,20,114.3,37.39445754646227,-122.07593286878692
md,Ridership_2040_HSR2,Palo Alto,3134,20,156.7,37.44319218110702,-122.16441235036379
md,Ridership_2040_HSR2,Redwood City,3164,20,158.2,37.48575969310709,-122.23136195740514
md,Ridership_2040_HSR2,San Antonio,2326,20,116.3,37.407509282199506,-122.10751724793137
md,Ridership_2040_HSR2,San Bruno,3045,20,152.25,37.630742889729746,-122.41180196248293
md,Ridership_2040_HSR2,San Carlos,3060,20,153.0,37.50812619416385,-122.26029797578131
md,Ridership_2040_HSR2,San Jose Diridon,981,20,49.05,37.32973433784033,-121.90337965869688
md,Ridership_2040_HSR2,San Mateo,3310,20,165.5,37.5681603459612,-122.32391967532075
md,Ridership_2040_HSR2,Santa Clara,1169,20,58.45,37.353207282614996,-121.93549376712492
md,Ridership_2040_HSR2,South San Francisco,3063,20,153.15,37.65434311314393,-122.40632367452082
md,Ridership_2040_HSR2,Sunnyvale,1835,20,91.75,37.37884425148521,-122.03140710781794
md,Ridership_2040_HSR2,Tamien,189,20,9.45,37.31274326682811,-121.88475697613043
md,Ridership_2040_HSR2,Transbay,1441,20,72.05,37.789051867125714,-122.39702424974188
md,Ridership_2040_high,22nd St,4173,37,112.78378378378379,37.757576360740146,-122.39241209707016
md,Ridership_2040_high,4th and King,3695,37,99.86486486486487,37.77673761681249,-122.39494716886722
md,Ridership_2040_high,Atherton,4283,36,118.97222222222223,37.46447556254199,-122.19767440578178
md,Ridership_2040_high,Bayshore,4262,37,115.1891891891892,37.707716194010786,-122.40181692100869
md,Ridership_2040_high,Belmont,4462,36,123.94444444444444,37.52120335901958,-122.27624353516848
md,Ridership_2040_high,Blossom Hill,299,32,9.34375,37.252451211010396,-121.79772696072882
md,Ridership_2040_high,Broadway,4497,36,124.91666666666667,37.58728824070041,-122.36206316363042
md,Ridership_2040_high,Burlingame,4520,36,125.55555555555556,37.579784239598354,-122.34406869702896
md,Ridership_2040_high,California Ave,3620,36,100.55555555555556,37.428924920324114,-122.14130909428673
md,Ridership_2040_high,Capitol,419,32,13.09375,37.28400149341915,-121.84184124217718
md,Ridership_2040_high,Gilroy,58,32,1.8125,37.004510163602646,-121.56675298501878
md,Ridership_2040_high,Hayward Park,4522,36,125.61111111111111,37.5529445877276,-122.30942618742424
md,Ridership_2040_high,Hillsdale,4726,36,131.27777777777777,37.54157217114981,-122.30068921820495
md,Ridership_2040_high,Lawrence,2166,36,60.166666666666664,37.37054208586365,-121.99678611573393
md,Ridership_2040_high,Menlo Park,4320,36,120.0,37.45481747441266,-122.18234505381756
md,Ridership_2040_high,Millbrae,4675,37,126.35135135135135,37.60005813774365,-122.38716357110485
md,Ridership_2040_high,Morgan Hill,126,32,3.9375,37.12973319634205,-121.650645664784
md,Ridership_2040_high,Mountain View,3340,36,92.77777777777777,37.39445754646227,-122.07593286878692
md,Ridership_2040_high,Palo Alto,4591,36,127.52777777777777,37.44319218110702,-122.16441235036379
md,Ridership_2040_high,Redwood City,4689,36,130.25,37.48575969310709,-122.23136195740514
md,Ridership_2040_high,San Antonio,3384,36,94.0,37.407509282199506,-122.10751724793137
md,Ridership_2040_high,San Bruno,4343,37,117.37837837837837,37.630742889729746,-122.41180196248293
md,Ridership_2040_high,San Carlos,4458,36,123.83333333333333,37.50812619416385,-122.26029797578131
md,Ridership_2040_high,San Jose Diridon,1738,36,48.27777777777778,37.32973433784033,-121.90337965869688
md,Ridership_2040_high,San Mateo,4562,36,126.72222222222223,37.5681603459612,-122.32391967532075
md,Ridership_2040_high,Santa Clara,1942,36,53.94444444444444,37.353207282614996,-121.93549376712492
md,Ridership_2040_high,South San Francisco,4490,37,121.35135135135135,37.65434311314393,-122.40632367452082
md,Ridership_2040_high,Sunnyvale,2800,36,77.77777777777777,37.37884425148521,-122.03140710781794
md,Ridership_2040_high,Tamien,736,32,23.0,37.31274326682811,-121.88475697613043
md,Ridership_2040_high,Transbay,2163,37,58.45945945945946,37.789051867125714,-122.39702424974188
md,Ridership_2040_moderate,22nd St,4062,34,119.47058823529412,37.757576360740146,-122.39241209707016
md,Ridership_2040_moderate,4th and King,3741,34,110.02941176470588,37.77673761681249,-122.39494716886722
md,Ridership_2040_moderate,Atherton,3839,32,119.96875,37.46447556254199,-122.19767440578178
md,Ridership_2040_moderate,Bayshore,4156,34,122.23529411764706,37.707716194010786,-122.40181692100869
md,Ridership_2040_moderate,Belmont,4088,32,127.75,37.52120335901958,-122.27624353516848
md,Ridership_2040_moderate,Blossom Hill,241,32,7.53125,37.252451211010396,-121.79772696072882
md,Ridership_2040_moderate,Broadway,4249,32,132.78125,37.58728824070041,-122.36206316363042
md,Ridership_2040_moderate,Burlingame,4261,32,133.15625,37.579784239598354,-122.34406869702896
md,Ridership_2040_moderate,California Ave,3334,32,104.1875,37.428924920324114,-122.14130909428673
md,Ridership_2040_moderate,Capitol,333,32,10.40625,37.28400149341915,-121.84184124217718
md,Ridership_2040_moderate,Gilroy,43,32,1.34375,37.004510163602646,-121.56675298501878
md,Ridership_2040_moderate,Hayward Park,4188,32,130.875,37.5529445877276,-122.30942618742424
md,Ridership_2040_moderate,Hillsdale,4390,32,137.1875,37.54157217114981,-122.30068921820495
md,Ridership_2040_moderate,Lawrence,1979,32,61.84375,37.37054208586365,-121.99678611573393
md,Ridership_2040_moderate,Menlo Park,3846,32,120.1875,37.45481747441266,-122.18234505381756
md,Ridership_2040_moderate,Millbrae,4490,34,132.05882352941177,37.60005813774365,-122.38716357110485
md,Ridership_2040_moderate,Morgan Hill,97,32,3.03125,37.12973319634205,-121.650645664784
md,Ridership_2040_moderate,Mountain View,3078,32,96.1875,37.39445754646227,-122.07593286878692
md,Ridership_2040_moderate,Palo Alto,4258,32,133.0625,37.44319218110702,-122.16441235036379
md,Ridership_2040_moderate,Redwood City,4257,32,133.03125,37.48575969310709,-122.23136195740514
md,Ridership_2040_moderate,San Antonio,3110,32,97.1875,37.407509282199506,-122.10751724793137
md,Ridership_2040_moderate,San Bruno,4214,34,123.94117647058823,37.630742889729746,-122.41180196248293
md,Ridership_2040_moderate,San Carlos,4019,32,125.59375,37.50812619416385,-122.26029797578131
md,Ridership_2040_moderate,San Jose Diridon,1561,32,48.78125,37.32973433784033,-121.90337965869688
md,Ridership_2040_moderate,San Mateo,4204,32,131.375,37.5681603459612,-122.32391967532075
md,Ridership_2040_moderate,Santa Clara,1762,32,55.0625,37.353207282614996,-121.93549376712492
md,Ridership_2040_moderate,South San Francisco,4370,34,128.52941176470588,37.65434311314393,-122.40632367452082
md,Ridership_2040_moderate,Sunnyvale,2578,32,80.5625,37.37884425148521,-122.03140710781794
md,Ridership_2040_moderate,Tamien,609,32,19.03125,37.31274326682811,-121.88475697613043
md,Ridership_2040_moderate,Transbay,2189,34,64.38235294117646,37.789051867125714,-122.39702424974188
pm,Ridership_2017_observed,22nd St,5473,18,304.05555555555554,37.757576360740146,-122.39241209707016
pm,Ridership_2017_observed,4th and King,4042,18,224.55555555555554,37.77673761681249,-122.39494716886722
pm,Ridership_2017_observed,Bayshore,5592,18,310.6666666666667,37.707716194010786,-122.40181692100869
pm,Ridership_2017_observed,Belmont,8792,18,488.44444444444446,37.52120335901958,-122.27624353516848
pm,Ridership_2017_observed,Burlingame,7919,18,439.94444444444446,37.579784239598354,-122.34406869702896
pm,Ridership_2017_observed,California Ave,4589,18,254.94444444444446,37.428924920324114,-122.14130909428673
pm,Ridership_2017_observed,College Park,1160,18,64.44444444444444,37.34287482384451,-121.91566711874347
pm,Ridership_2017_observed,Hayward Park,8326,18,462.55555555555554,37.5529445877276,-122.30942618742424
pm,Ridership_2017_observed,Hillsdale,9017,18,500.94444444444446,37.54157217114981,-122.30068921820495
pm,Ridership_2017_observed,Lawrence,1727,18,95.94444444444444,37.37054208586365,-121.99678611573393
pm,Ridership_2017_observed,Menlo Park,8542,18,474.55555555555554,37.45481747441266,-122.18234505381756
pm,Ridership_2017_observed,Millbrae,7515,18,417.5,37.60005813774365,-122.38716357110485
pm,Ridership_2017_observed,Mountain View,4107,18,228.16666666666666,37.39445754646227,-122.07593286878692
pm,Ridership_2017_observed,Palo Alto,8348,18,463.77777777777777,37.44319218110702,-122.16441235036379
pm,Ridership_2017_observed,Redwood City,9309,18,517.1666666666666,37.48575969310709,-122.23136195740514
pm,Ridership_2017_observed,San Antonio,4160,18,231.11111111111111,37.407509282199506,-122.10751724793137
pm,Ridership_2017_observed,San Bruno,5975,18,331.94444444444446,37.630742889729746,-122.41180196248293
pm,Ridership_2017_observed,San Carlos,9113,18,506.27777777777777,37.50812619416385,-122.26029797578131
pm,Ridership_2017_observed,San Jose Diridon,1086,18,60.333333333333336,37.32973433784033,-121.90337965869688
pm,Ridership_2017_observed,San Mateo,8548,18,474.8888888888889,37.5681603459612,-122.32391967532075
pm,Ridership_2017_observed,Santa Clara,1394,18,77.44444444444444,37.353207282614996,-121.93549376712492
pm,Ridership_2017_observed,South San Francisco,5681,18,315.6111111111111,37.65434311314393,-122.40632367452082
pm,Ridership_2017_observed,Sunnyvale,2103,18,116.83333333333333,37.37884425148521,-122.03140710781794
pm,Ridership_2017_observed,Tamien,42,4,10.5,37.31274326682811,-121.88475697613043
pm,Ridership_2040_HSR2,22nd St,14902,47,317.06382978723406,37.757576360740146,-122.39241209707016
pm,Ridership_2040_HSR2,4th and King,11836,47,251.82978723404256,37.77673761681249,-122.39494716886722
pm,Ridership_2040_HSR2,Atherton,18290,47,389.1489361702128,37.46447556254199,-122.19767440578178
pm,Ridership_2040_HSR2,Bayshore,16290,47,346.59574468085106,37.707716194010786,-122.40181692100869
pm,Ridership_2040_HSR2,Belmont,19341,47,411.51063829787233,37.52120335901958,-122.27624353516848
pm,Ridership_2040_HSR2,Blossom Hill,0,33,0.0,37.252451211010396,-121.79772696072882
pm,Ridership_2040_HSR2,Broadway,17794,47,378.59574468085106,37.58728824070041,-122.36206316363042
pm,Ridership_2040_HSR2,Burlingame,18067,47,384.40425531914894,37.579784239598354,-122.34406869702896
pm,Ridership_2040_HSR2,California Ave,12188,47,259.3191489361702,37.428924920324114,-122.14130909428673
pm,Ridership_2040_HSR2,Capitol,0,33,0.0,37.28400149341915,-121.84184124217718
pm,Ridership_2040_HSR2,Gilroy,0,33,0.0,37.004510163602646,-121.56675298501878
pm,Ridership_2040_HSR2,Hayward Park,19038,47,405.06382978723406,37.5529445877276,-122.30942618742424
pm,Ridership_2040_HSR2,Hillsdale,20626,47,438.8510638297872,37.54157217114981,-122.30068921820495
pm,Ridership_2040_HSR2,Lawrence,5700,47,121.27659574468085,37.37054208586365,-121.99678611573393
pm,Ridership_2040_HSR2,Menlo Park,18529,47,394.2340425531915,37.45481747441266,-122.18234505381756
pm,Ridership_2040_HSR2,Millbrae,18412,47,391.74468085106383,37.60005813774365,-122.38716357110485
pm,Ridership_2040_HSR2,Morgan Hill,0,33,0.0,37.12973319634205,-121.650645664784
pm,Ridership_2040_HSR2,Mountain View,10743,47,228.5744680851064,37.39445754646227,-122.07593286878692
pm,Ridership_2040_HSR2,Palo Alto,18307,47,389.51063829787233,37.44319218110702,-122.16441235036379
pm,Ridership_2040_HSR2,Redwood City,20226,47,430.3404255319149,37.48575969310709,-122.23136195740514
pm,Ridership_2040_HSR2,San Antonio,10982,47,233.6595744680851,37.407509282199506,-122.10751724793137
pm,Ridership_2040_HSR2,San Bruno,16293,47,346.6595744680851,37.630742889729746,-122.41180196248293
pm,Ridership_2040_HSR2,San Carlos,19398,47,412.72340425531917,37.50812619416385,-122.26029797578131
pm,Ridership_2040_HSR2,San Jose Diridon,3750,47,79.7872340425532,37.32973433784033,-121.90337965869688
pm,Ridership_2040_HSR2,San Mateo,19106,47,406.51063829787233,37.5681603459612,-122.32391967532075
pm,Ridership_2040_HSR2,Santa Clara,4231,47,90.02127659574468,37.353207282614996,-121.93549376712492
pm,Ridership_2040_HSR2,South San Francisco,16578,47,352.72340425531917,37.65434311314393,-122.40632367452082
pm,Ridership_2040_HSR2,Sunnyvale,6851,47,145.7659574468085,37.37884425148521,-122.03140710781794
pm,Ridership_2040_HSR2,Tamien,917,33,27.78787878787879,37.31274326682811,-121.88475697613043
pm,Ridership_2040_HSR2,Transbay,4921,47,104.70212765957447,37.789051867125714,-122.39702424974188
pm,Ridership_2040_high,22nd St,18270,60,304.5,37.757576360740146,-122.39241209707016
pm,Ridership_2040_high,4th and King,14146,59,239.76271186440678,37.77673761681249,-122.39494716886722
pm,Ridership_2040_high,Atherton,25292,60,421.53333333333336,37.46447556254199,-122.19767440578178
pm,Ridership_2040_high,Bayshore,19729,60,328.81666666666666,37.707716194010786,-122.40181692100869
pm,Ridership_2040_high,Belmont,25576,60,426.26666666666665,37.52120335901958,-122.27624353516848
pm,Ridership_2040_high,Blossom Hill,833,44,18.931818181818183,37.252451211010396,-121.79772696072882
pm,Ridership_2040_high,Broadway,21111,60,351.85,37.58728824070041,-122.36206316363042
pm,Ridership_2040_high,Burlingame,21630,60,360.5,37.579784239598354,-122.34406869702896
pm,Ridership_2040_high,California Ave,17250,60,287.5,37.428924920324114,-122.14130909428673
pm,Ridership_2040_high,Capitol,1121,44,25.477272727272727,37.28400149341915,-121.84184124217718
pm,Ridership_2040_high,Gilroy,156,44,3.5454545454545454,37.004510163602646,-121.56675298501878
pm,Ridership_2040_high,Hayward Park,24251,60,404.18333333333334,37.5529445877276,-122.30942618742424
pm,Ridership_2040_high,Hillsdale,27070,60,451.1666666666667,37.54157217114981,-122.30068921820495
pm,Ridership_2040_high,Lawrence,9327,60,155.45,37.37054208586365,-121.99678611573393
pm,Ridership_2040_high,Menlo Park,25391,60,423.18333333333334,37.45481747441266,-122.18234505381756
pm,Ridership_2040_high,Millbrae,21870,60,364.5,37.60005813774365,-122.38716357110485
pm,Ridership_2040_high,Morgan Hill,353,44,8.022727272727273,37.12973319634205,-121.650645664784
pm,Ridership_2040_high,Mountain View,15729,60,262.15,37.39445754646227,-122.07593286878692
pm,Ridership_2040_high,Palo Alto,25005,60,416.75,37.44319218110702,-122.16441235036379
pm,Ridership_2040_high,Redwood City,27944,60,465.73333333333335,37.48575969310709,-122.23136195740514
pm,Ridership_2040_high,San Antonio,16013,60,266.8833333333333,37.407509282199506,-122.10751724793137
pm,Ridership_2040_high,San Bruno,19812,60,330.2,37.630742889729746,-122.41180196248293
pm,Ridership_2040_high,San Carlos,26346,60,439.1,37.50812619416385,-122.26029797578131
pm,Ridership_2040_high,San Jose Diridon,6432,61,105.44262295081967,37.32973433784033,-121.90337965869688
pm,Ridership_2040_high,San Mateo,23069,60,384.48333333333335,37.5681603459612,-122.32391967532075
pm,Ridership_2040_high,Santa Clara,7199,60,119.98333333333333,37.353207282614996,-121.93549376712492
pm,Ridership_2040_high,South San Francisco,20764,60,346.06666666666666,37.65434311314393,-122.40632367452082
pm,Ridership_2040_high,Sunnyvale,11414,60,190.23333333333332,37.37884425148521,-122.03140710781794
pm,Ridership_2040_high,Tamien,2601,61,42.63934426229508,37.31274326682811,-121.88475697613043
pm,Ridership_2040_high,Transbay,6363,59,107.84745762711864,37.789051867125714,-122.39702424974188
pm,Ridership_2040_moderate,22nd St,16890,48,351.875,37.757576360740146,-122.39241209707016
pm,Ridership_2040_moderate,4th and King,13783,48,287.1458333333333,37.77673761681249,-122.39494716886722
pm,Ridership_2040_moderate,Atherton,20548,48,428.0833333333333,37.46447556254199,-122.19767440578178
pm,Ridership_2040_moderate,Bayshore,18370,48,382.7083333333333,37.707716194010786,-122.40181692100869
pm,Ridership_2040_moderate,Belmont,21315,48,444.0625,37.52120335901958,-122.27624353516848
pm,Ridership_2040_moderate,Blossom Hill,697,44,15.840909090909092,37.252451211010396,-121.79772696072882
pm,Ridership_2040_moderate,Broadway,19345,48,403.0208333333333,37.58728824070041,-122.36206316363042
pm,Ridership_2040_moderate,Burlingame,19822,48,412.9583333333333,37.579784239598354,-122.34406869702896
pm,Ridership_2040_moderate,California Ave,13792,48,287.3333333333333,37.428924920324114,-122.14130909428673
pm,Ridership_2040_moderate,Capitol,916,44,20.818181818181817,37.28400149341915,-121.84184124217718
pm,Ridership_2040_moderate,Gilroy,131,44,2.977272727272727,37.004510163602646,-121.56675298501878
pm,Ridership_2040_moderate,Hayward Park,20243,48,421.7291666666667,37.5529445877276,-122.30942618742424
pm,Ridership_2040_moderate,Hillsdale,22440,48,467.5,37.54157217114981,-122.30068921820495
pm,Ridership_2040_moderate,Lawrence,6475,48,134.89583333333334,37.37054208586365,-121.99678611573393
pm,Ridership_2040_moderate,Menlo Park,20677,48,430.7708333333333,37.45481747441266,-122.18234505381756
pm,Ridership_2040_moderate,Millbrae,20373,48,424.4375,37.60005813774365,-122.38716357110485
pm,Ridership_2040_moderate,Morgan Hill,292,44,6.636363636363637,37.12973319634205,-121.650645664784
pm,Ridership_2040_moderate,Mountain View,11761,48,245.02083333333334,37.39445754646227,-122.07593286878692
pm,Ridership_2040_moderate,Palo Alto,20010,48,416.875,37.44319218110702,-122.16441235036379
pm,Ridership_2040_moderate,Redwood City,22584,48,470.5,37.48575969310709,-122.23136195740514
pm,Ridership_2040_moderate,San Antonio,12357,48,257.4375,37.407509282199506,-122.10751724793137
pm,Ridership_2040_moderate,San Bruno,18436,48,384.0833333333333,37.630742889729746,-122.41180196248293
pm,Ridership_2040_moderate,San Carlos,21135,48,440.3125,37.50812619416385,-122.26029797578131
pm,Ridership_2040_moderate,San Jose Diridon,4458,48,92.875,37.32973433784033,-121.90337965869688
pm,Ridership_2040_moderate,San Mateo,19809,48,412.6875,37.5681603459612,-122.32391967532075
pm,Ridership_2040_moderate,Santa Clara,5271,48,109.8125,37.353207282614996,-121.93549376712492
pm,Ridership_2040_moderate,South San Francisco,19397,48,404.1041666666667,37.65434311314393,-122.40632367452082
pm,Ridership_2040_moderate,Sunnyvale,7958,48,165.79166666666666,37.37884425148521,-122.03140710781794
pm,Ridership_2040_moderate,Tamien,1646,44,37.40909090909091,37.31274326682811,-121.88475697613043
pm,Ridership_2040_moderate,Transbay,6382,48,132.95833333333334,37.789051867125714,-122.39702424974188
